model,2nd_model,type,mse,rmse
DecisionTreeRegressor,SVR,cascade,0.12123342140290866,0.34818590063773214
DecisionTreeRegressor,GradientBoostingRegressor,voting,0.12597323490909307,0.35492708393287353
DecisionTreeRegressor,SVR,voting,0.13063328299414714,0.361432266122087
DecisionTreeRegressor,XGBoostRegressor,voting,0.13209819793143596,0.3634531578228974
DecisionTreeRegressor,RandomForestRegressor,voting,0.13419260633007457,0.3663230900858893
DecisionTreeRegressor,DecisionTreeRegressor,voting,0.19656454511866167,0.44335600268707503
DecisionTreeRegressor,,plain,0.21640786716011234,0.46519658979845535
DecisionTreeRegressor,GradientBoostingRegressor,cascade,0.21750595762421543,0.46637533985430174
DecisionTreeRegressor,XGBoostRegressor,cascade,0.21829797976149382,0.46722369349327075
DecisionTreeRegressor,RandomForestRegressor,cascade,0.21830542482369777,0.4672316607676515
DecisionTreeRegressor,DecisionTreeRegressor,cascade,0.21965058735670234,0.4686689528405977
GradientBoostingRegressor,SVR,voting,0.09961746340927796,0.31562234301341524
GradientBoostingRegressor,RandomForestRegressor,voting,0.10171888612709777,0.3189339839639197
GradientBoostingRegressor,XGBoostRegressor,voting,0.10219539090618351,0.3196801384293111
GradientBoostingRegressor,GradientBoostingRegressor,voting,0.10275454702658177,0.32055350103622604
GradientBoostingRegressor,,plain,0.10318996959681143,0.32123195606416777
GradientBoostingRegressor,SVR,cascade,0.10430704661747753,0.32296601464779157
GradientBoostingRegressor,GradientBoostingRegressor,cascade,0.11326159867725173,0.3365436059075432
GradientBoostingRegressor,RandomForestRegressor,cascade,0.11380935585502333,0.3373564225785887
GradientBoostingRegressor,XGBoostRegressor,cascade,0.11644656554310832,0.34124267837289685
GradientBoostingRegressor,DecisionTreeRegressor,voting,0.12315875839318413,0.35093982161217346
GradientBoostingRegressor,DecisionTreeRegressor,cascade,0.13993445717826594,0.3740781431442713
RandomForestRegressor,GradientBoostingRegressor,voting,0.10115418243214282,0.3180474531137497
RandomForestRegressor,GradientBoostingRegressor,cascade,0.10211692127549579,0.3195573833844178
RandomForestRegressor,SVR,cascade,0.10249012147197696,0.3201407838310779
RandomForestRegressor,RandomForestRegressor,cascade,0.10277571746785928,0.3205865210327148
RandomForestRegressor,SVR,voting,0.10289163868146889,0.3207672656015088
RandomForestRegressor,,plain,0.10321081504190936,0.32126440052067606
RandomForestRegressor,RandomForestRegressor,voting,0.10356594847967783,0.3218166379783336
RandomForestRegressor,XGBoostRegressor,cascade,0.10390532141220436,0.3223434835888642
RandomForestRegressor,XGBoostRegressor,voting,0.105304707629632,0.3245068683859126
RandomForestRegressor,DecisionTreeRegressor,cascade,0.11072843773538239,0.3327588281854929
RandomForestRegressor,DecisionTreeRegressor,voting,0.13073766425354827,0.36157663676397606
SVR,GradientBoostingRegressor,voting,0.0996058331486847,0.31560391814533084
SVR,RandomForestRegressor,voting,0.10144126476004442,0.3184984533087161
SVR,XGBoostRegressor,voting,0.1029326967642051,0.32083125901976123
SVR,,plain,0.10740074809627256,0.32772053352860353
SVR,SVR,voting,0.10740074809627256,0.32772053352860353
SVR,SVR,cascade,0.10778308653575712,0.3283033453008926
SVR,RandomForestRegressor,cascade,0.11141437417610016,0.33378791796004265
SVR,GradientBoostingRegressor,cascade,0.11372805397595792,0.3372359025607415
SVR,XGBoostRegressor,cascade,0.11596567438402736,0.3405373318507493
SVR,DecisionTreeRegressor,voting,0.11816254343262127,0.3437477904403478
SVR,DecisionTreeRegressor,cascade,0.12207148632337915,0.34938730131958023
XGBoostRegressor,GradientBoostingRegressor,voting,0.10261248415392579,0.32033183443723756
XGBoostRegressor,SVR,voting,0.1029326967642051,0.32083125901976123
XGBoostRegressor,RandomForestRegressor,voting,0.10340600033732712,0.32156803376163984
XGBoostRegressor,SVR,cascade,0.1055578584280641,0.3248966888536479
XGBoostRegressor,DecisionTreeRegressor,cascade,0.11215622664007767,0.33489733746340483
XGBoostRegressor,GradientBoostingRegressor,cascade,0.11244877581252326,0.335333827420562
XGBoostRegressor,RandomForestRegressor,cascade,0.11245975063600347,0.33535019104810937
XGBoostRegressor,,plain,0.11246816268488777,0.3353627329994908
XGBoostRegressor,XGBoostRegressor,voting,0.11246816268488777,0.3353627329994908
XGBoostRegressor,XGBoostRegressor,cascade,0.11358850796317611,0.3370289423227271
XGBoostRegressor,DecisionTreeRegressor,voting,0.12790692575811194,0.3576407775381772
