model,2nd_model,type,mse,rmse
GradientBoostingRegressor,RandomForestRegressor,voting,1676766.710984629,1294.9002706713088
GradientBoostingRegressor,XGBoostRegressor,cascade,1708995.4164580673,1307.2855145139745
GradientBoostingRegressor,XGBoostRegressor,voting,1714807.4323498786,1309.50656063644
GradientBoostingRegressor,RandomForestRegressor,cascade,1838283.9855676366,1355.8333177672087
GradientBoostingRegressor,,plain,2217806.1275216504,1489.2300451984074
GradientBoostingRegressor,SVR,voting,44207354.639820956,6648.861153597732
GradientBoostingRegressor,SVR,cascade,156108484.50310558,12494.33809783878
RandomForestRegressor,XGBoostRegressor,voting,1484675.2886422307,1218.4725227276283
RandomForestRegressor,,plain,1521346.3880541788,1233.428712189796
RandomForestRegressor,GradientBoostingRegressor,cascade,1556797.6179820315,1247.7169622883355
RandomForestRegressor,XGBoostRegressor,cascade,1580189.5230011505,1257.0558949391036
RandomForestRegressor,GradientBoostingRegressor,voting,1690121.72979409,1300.0468183085138
RandomForestRegressor,SVR,voting,43562260.71255849,6600.171263880847
RandomForestRegressor,SVR,cascade,155486961.69637206,12469.441114034424
SVR,RandomForestRegressor,cascade,1594838.224925591,1262.869045042118
SVR,XGBoostRegressor,cascade,1960329.9286344694,1400.1178266969068
SVR,GradientBoostingRegressor,cascade,2267828.7329014014,1505.9311846500163
SVR,XGBoostRegressor,voting,43415033.698115736,6589.008551983807
SVR,RandomForestRegressor,voting,43512181.403830566,6596.37638433637
SVR,GradientBoostingRegressor,voting,44241760.19774089,6651.4479775264645
SVR,,plain,169242391.8523313,13009.319423103243
XGBoostRegressor,RandomForestRegressor,voting,1500518.4533648044,1224.9565108055078
XGBoostRegressor,GradientBoostingRegressor,cascade,1695412.9596859608,1302.0802431824088
XGBoostRegressor,GradientBoostingRegressor,voting,1714704.2396366745,1309.4671586705313
XGBoostRegressor,,plain,1789563.0587706575,1337.7455134556265
XGBoostRegressor,RandomForestRegressor,cascade,1811856.2838800286,1346.0521103880149
XGBoostRegressor,SVR,voting,43415033.698115736,6589.008551983807
XGBoostRegressor,SVR,cascade,155428696.42706412,12467.10457271712
