model,2nd_model,type,mse,rmse
GradientBoostingRegressor,Lasso,cascade,1696033.8743519885,1302.3186531536699
GradientBoostingRegressor,XGBoostRegressor,voting,1706205.2019369234,1306.2178998685188
GradientBoostingRegressor,Lasso,voting,1715754.684914038,1309.868193717993
GradientBoostingRegressor,XGBoostRegressor,cascade,1717793.4060145067,1310.646178804374
GradientBoostingRegressor,SGDRegressor,voting,1844634.199194255,1358.1731109082727
GradientBoostingRegressor,MLPRegressor,cascade,2180793.207498305,1476.75089554681
GradientBoostingRegressor,,plain,2202035.88793673,1483.9258364004347
GradientBoostingRegressor,MLPRegressor,voting,2899623.949017442,1702.8282206427757
GradientBoostingRegressor,SVR,voting,44209334.97387295,6649.010074730896
GradientBoostingRegressor,SVR,cascade,156112662.86559123,12494.505306957584
GradientBoostingRegressor,SGDRegressor,cascade,3.578934005957394e+35,5.982419248061267e+17
Lasso,XGBoostRegressor,cascade,1367961.861113636,1169.5990172335287
Lasso,GradientBoostingRegressor,cascade,1468962.1984655831,1212.0075075945624
Lasso,XGBoostRegressor,voting,1526213.4666270814,1235.4001241003182
Lasso,GradientBoostingRegressor,voting,1723101.9591189176,1312.6697829686327
Lasso,,plain,1958916.1531347896,1399.6128583057493
Lasso,MLPRegressor,cascade,1960655.720476651,1400.2341663009981
Lasso,SGDRegressor,voting,2051807.646326313,1432.413224710772
Lasso,MLPRegressor,voting,2823740.9942029407,1680.3990580225106
Lasso,SVR,voting,43588065.47679039,6602.12583012399
Lasso,SVR,cascade,155764144.06394395,12480.550631440263
Lasso,SGDRegressor,cascade,1.895986939920829e+33,4.3542932146570344e+16
MLPRegressor,Lasso,cascade,1921657.5911278937,1386.23864869217
MLPRegressor,XGBoostRegressor,cascade,2024398.5335261282,1422.8135976037508
MLPRegressor,XGBoostRegressor,voting,2635873.5298835593,1623.5373509357767
MLPRegressor,GradientBoostingRegressor,cascade,2812062.564365554,1676.9205599447919
MLPRegressor,Lasso,voting,2825633.216976791,1680.9619915324652
MLPRegressor,SGDRegressor,voting,2855996.166771754,1689.9692798307767
MLPRegressor,GradientBoostingRegressor,voting,2903230.3160713934,1703.8868260748404
MLPRegressor,,plain,5961042.487723364,2441.5246236160233
MLPRegressor,SVR,voting,45010852.365032285,6709.012771267639
MLPRegressor,SVR,cascade,156377380.8997254,12505.094197954904
MLPRegressor,SGDRegressor,cascade,8.196120403534766e+34,2.862886725585692e+17
SGDRegressor,XGBoostRegressor,cascade,1344269.0168296199,1159.4261584204576
SGDRegressor,XGBoostRegressor,voting,1592515.6016734298,1261.9491280053367
SGDRegressor,GradientBoostingRegressor,cascade,1592711.517384803,1262.026749868957
SGDRegressor,GradientBoostingRegressor,voting,1797489.0445750763,1340.7046820888918
SGDRegressor,Lasso,cascade,1990015.8343448655,1410.6792102901586
SGDRegressor,MLPRegressor,cascade,2048178.1829363038,1431.1457588017734
SGDRegressor,Lasso,voting,2070345.9447794543,1438.8696760928192
SGDRegressor,,plain,2124228.2488162406,1457.4732412007572
SGDRegressor,MLPRegressor,voting,2930281.198849385,1711.8064139526366
SGDRegressor,SVR,voting,43406834.777045,6588.3863560848495
SGDRegressor,SVR,cascade,155830885.4543041,12483.224161021226
SVR,Lasso,cascade,1957888.95004792,1399.245850466572
SVR,XGBoostRegressor,cascade,1960329.9286344694,1400.1178266969068
SVR,GradientBoostingRegressor,cascade,2227977.082223994,1492.6409756615938
SVR,MLPRegressor,cascade,7211560.651196996,2685.434909134272
SVR,XGBoostRegressor,voting,43415033.698115736,6589.008551983807
SVR,Lasso,voting,43588065.47679039,6602.12583012399
SVR,SGDRegressor,voting,43671812.48652819,6608.465214142251
SVR,GradientBoostingRegressor,voting,44218226.64898293,6649.678687649722
SVR,MLPRegressor,voting,44697822.35019517,6685.643002000269
SVR,,plain,169242391.8523313,13009.319423103243
SVR,SGDRegressor,cascade,1.6093356410163952e+35,4.011652578447435e+17
XGBoostRegressor,Lasso,voting,1526213.4666270814,1235.4001241003182
XGBoostRegressor,SGDRegressor,voting,1609824.0043482431,1268.7884001472598
XGBoostRegressor,GradientBoostingRegressor,voting,1696711.3486351569,1302.5787303019947
XGBoostRegressor,GradientBoostingRegressor,cascade,1714302.1000957366,1309.313598835564
XGBoostRegressor,MLPRegressor,cascade,1789373.391631609,1337.674620986587
XGBoostRegressor,,plain,1789563.0587706575,1337.7455134556265
XGBoostRegressor,Lasso,cascade,1803297.8407886203,1342.8692567739497
XGBoostRegressor,MLPRegressor,voting,2416343.6988174403,1554.4592946801279
XGBoostRegressor,SVR,voting,43415033.698115736,6589.008551983807
XGBoostRegressor,SVR,cascade,155428696.42706412,12467.10457271712
XGBoostRegressor,SGDRegressor,cascade,1.250800640198939e+35,3.5366660009095277e+17
