model,2nd_model,type,mse,rmse
DecisionTreeRegressor,RandomForestRegressor,voting,578456.6400960226,760.563370203971
DecisionTreeRegressor,XGBoostRegressor,voting,603854.9713512431,777.0810584174878
DecisionTreeRegressor,GradientBoostingRegressor,voting,617505.3161534487,785.8150648552423
DecisionTreeRegressor,SVR,voting,638237.160128923,798.897465341406
DecisionTreeRegressor,DecisionTreeRegressor,voting,775779.987068072,880.7837345614824
DecisionTreeRegressor,RandomForestRegressor,cascade,902089.77057758,949.7840652367147
DecisionTreeRegressor,GradientBoostingRegressor,cascade,902557.4131840612,950.0302169847342
DecisionTreeRegressor,DecisionTreeRegressor,cascade,903499.8786053747,950.5261062198001
DecisionTreeRegressor,XGBoostRegressor,cascade,904483.8772721366,951.0435727516046
DecisionTreeRegressor,,plain,904622.5994932571,951.1165015355675
DecisionTreeRegressor,SVR,cascade,908174.3622667029,952.9818268291914
GradientBoostingRegressor,RandomForestRegressor,voting,516928.9195550314,718.9776905822819
GradientBoostingRegressor,XGBoostRegressor,voting,519792.3752971713,720.9662788904702
GradientBoostingRegressor,GradientBoostingRegressor,voting,557245.0918568656,746.4885075182776
GradientBoostingRegressor,,plain,559041.785378256,747.6909691699211
GradientBoostingRegressor,SVR,voting,596955.4357849979,772.628912081989
GradientBoostingRegressor,DecisionTreeRegressor,voting,599839.0992029654,774.4928012596149
GradientBoostingRegressor,GradientBoostingRegressor,cascade,607037.3838106949,779.1260384627733
GradientBoostingRegressor,RandomForestRegressor,cascade,619490.5904912183,787.077245568196
GradientBoostingRegressor,XGBoostRegressor,cascade,677175.0727047031,822.9064787111006
GradientBoostingRegressor,DecisionTreeRegressor,cascade,736078.2662807903,857.950037170458
GradientBoostingRegressor,SVR,cascade,912943.8933062741,955.4809748531229
RandomForestRegressor,,plain,471506.2584194441,686.6631331442253
RandomForestRegressor,RandomForestRegressor,voting,478780.93902591587,691.939982242619
RandomForestRegressor,RandomForestRegressor,cascade,492051.6906254266,701.4639624566801
RandomForestRegressor,XGBoostRegressor,voting,494781.47343132616,703.4070467597877
RandomForestRegressor,GradientBoostingRegressor,cascade,501187.75933884614,707.9461556777084
RandomForestRegressor,XGBoostRegressor,cascade,503618.45381184126,709.66080194121
RandomForestRegressor,DecisionTreeRegressor,cascade,506721.18331186613,711.8435104093218
RandomForestRegressor,GradientBoostingRegressor,voting,514953.1739749003,717.6023787411106
RandomForestRegressor,SVR,voting,583211.6990198046,763.6829833247593
RandomForestRegressor,DecisionTreeRegressor,voting,584526.7932260329,764.543519510847
RandomForestRegressor,SVR,cascade,910870.8184166382,954.395525144915
SVR,XGBoostRegressor,cascade,492196.46908331907,701.5671522265841
SVR,RandomForestRegressor,cascade,500083.88971294486,707.166097683525
SVR,GradientBoostingRegressor,cascade,538896.9192953302,734.0959877940555
SVR,RandomForestRegressor,voting,578484.2780858009,760.5815394063945
SVR,XGBoostRegressor,voting,587337.0962400192,766.3792117744447
SVR,GradientBoostingRegressor,voting,592787.5246064742,769.9269605660489
SVR,DecisionTreeRegressor,voting,670448.9769680477,818.8094875903965
SVR,DecisionTreeRegressor,cascade,740356.3514817572,860.4396268662649
SVR,,plain,965280.5146939857,982.4869030648631
SVR,SVR,voting,965280.5146939857,982.4869030648631
SVR,SVR,cascade,1031289.2379441416,1015.5241198239171
XGBoostRegressor,RandomForestRegressor,voting,496742.9722329095,704.7999519245936
XGBoostRegressor,GradientBoostingRegressor,voting,516296.3834140424,718.5376701426602
XGBoostRegressor,DecisionTreeRegressor,cascade,518041.16873441497,719.7507684847686
XGBoostRegressor,GradientBoostingRegressor,cascade,519250.3083124676,720.5902499426894
XGBoostRegressor,,plain,519551.0378065653,720.7988885997017
XGBoostRegressor,XGBoostRegressor,voting,519551.0378065653,720.7988885997017
XGBoostRegressor,RandomForestRegressor,cascade,519934.91464731126,721.0651251082049
XGBoostRegressor,XGBoostRegressor,cascade,527370.4725413416,726.2027764621542
XGBoostRegressor,DecisionTreeRegressor,voting,570306.2915798967,755.1862628384448
XGBoostRegressor,SVR,voting,587337.0962400192,766.3792117744447
XGBoostRegressor,SVR,cascade,907207.9624282598,952.474651856027
