model,2nd_model,type,mse,rmse
GradientBoostingRegressor,MLPRegressor,voting,59069.68951543816,243.04256729107794
GradientBoostingRegressor,XGBoostRegressor,voting,60941.85689665067,246.8640453704238
GradientBoostingRegressor,XGBoostRegressor,cascade,66379.58242343734,257.64235370652347
GradientBoostingRegressor,SGDRegressor,voting,71267.02161986553,266.95883881202644
GradientBoostingRegressor,Lasso,voting,72457.11102232509,269.17858574248635
GradientBoostingRegressor,Lasso,cascade,73729.6092784074,271.5319673232001
GradientBoostingRegressor,MLPRegressor,cascade,74592.25102186488,273.1158197942127
GradientBoostingRegressor,,plain,83419.67206778369,288.8246389555152
GradientBoostingRegressor,SVR,voting,1816575.8245506503,1347.8040749866616
GradientBoostingRegressor,SVR,cascade,1902835.4578406177,1379.4330204256448
GradientBoostingRegressor,SGDRegressor,cascade,1.0403277360046451e+31,3225411192398025.5
Lasso,XGBoostRegressor,voting,58278.04830379856,241.40846775496206
Lasso,MLPRegressor,voting,60730.785217424935,246.43616864702497
Lasso,GradientBoostingRegressor,voting,72464.99058816963,269.1932216608911
Lasso,MLPRegressor,cascade,73110.38426386836,270.38931980362753
Lasso,XGBoostRegressor,cascade,74172.85849598481,272.34694508289385
Lasso,GradientBoostingRegressor,cascade,74814.24201390534,273.52192236437895
Lasso,SGDRegressor,voting,87384.10326788691,295.6080230100105
Lasso,,plain,89377.19028134746,298.96018176564496
Lasso,SVR,voting,1797505.5462388766,1340.7108361756746
Lasso,SVR,cascade,1872078.1302809622,1368.2390618166703
Lasso,SGDRegressor,cascade,2.793721879522183e+31,5285567026840340.0
MLPRegressor,GradientBoostingRegressor,cascade,47876.44256334132,218.80686132601355
MLPRegressor,XGBoostRegressor,voting,47978.7477602073,219.04051625260405
MLPRegressor,XGBoostRegressor,cascade,49267.83494851562,221.96358924047794
MLPRegressor,Lasso,cascade,52193.839978407865,228.45971193715505
MLPRegressor,,plain,52770.26535015317,229.71779502283485
MLPRegressor,GradientBoostingRegressor,voting,58910.979997428956,242.71584208170046
MLPRegressor,SGDRegressor,voting,60814.89076159346,246.6067532765343
MLPRegressor,Lasso,voting,60909.79065604564,246.79908965805697
MLPRegressor,SVR,voting,1763894.330176441,1328.116836041333
MLPRegressor,SVR,cascade,1843083.95118453,1357.602280192741
MLPRegressor,SGDRegressor,cascade,4.8983823034186563e+30,2213228931542929.2
SGDRegressor,XGBoostRegressor,voting,58340.75364838581,241.5383067929098
SGDRegressor,MLPRegressor,voting,61197.07493703411,247.38042553329498
SGDRegressor,MLPRegressor,cascade,62584.06423509726,250.16807197381775
SGDRegressor,GradientBoostingRegressor,cascade,71575.18274004672,267.5353859586554
SGDRegressor,GradientBoostingRegressor,voting,71786.80764304378,267.93060228918193
SGDRegressor,XGBoostRegressor,cascade,75018.44928458477,273.89496031249786
SGDRegressor,Lasso,cascade,86428.69039430181,293.9875684349626
SGDRegressor,Lasso,voting,86601.2636789839,294.28092646140675
SGDRegressor,,plain,87891.3394145872,296.4647355328913
SGDRegressor,SVR,voting,1828217.264294673,1352.1158472167513
SGDRegressor,SVR,cascade,1863596.2086176109,1365.1359670807926
SVR,XGBoostRegressor,cascade,61242.64913571024,247.47252198114893
SVR,MLPRegressor,cascade,78783.23035686681,280.68350567296756
SVR,GradientBoostingRegressor,cascade,83134.3259066527,288.3302375864396
SVR,Lasso,cascade,89353.96621958683,298.9213378459069
SVR,XGBoostRegressor,voting,1780827.989571743,1334.4766725468614
SVR,MLPRegressor,voting,1792701.6299754563,1338.9180818763546
SVR,SGDRegressor,voting,1796122.1913731045,1340.194833363084
SVR,Lasso,voting,1797505.5462388766,1340.7108361756746
SVR,GradientBoostingRegressor,voting,1816419.2025212846,1347.745971064757
SVR,,plain,6926223.095978884,2631.7718548496723
SVR,SGDRegressor,cascade,9.646343787551564e+26,31058563694336.484
XGBoostRegressor,MLPRegressor,voting,48094.94938079753,219.30560727167358
XGBoostRegressor,SGDRegressor,voting,57394.84098457452,239.5722041151154
XGBoostRegressor,Lasso,voting,58278.04830379856,241.40846775496206
XGBoostRegressor,MLPRegressor,cascade,59720.599055687046,244.3779839831875
XGBoostRegressor,,plain,59797.68783151917,244.5356575870259
XGBoostRegressor,Lasso,cascade,59845.08533173236,244.63255166010177
XGBoostRegressor,GradientBoostingRegressor,cascade,60572.56944484055,246.11495168892228
XGBoostRegressor,GradientBoostingRegressor,voting,60993.86173705954,246.96935384184724
XGBoostRegressor,SVR,voting,1780827.989571743,1334.4766725468614
XGBoostRegressor,SVR,cascade,1815270.0054397625,1347.3195632216443
XGBoostRegressor,SGDRegressor,cascade,9.506554894053639e+29,975015635467126.1
