model,2nd_model,type,mse,rmse
GradientBoostingRegressor,SVR,voting,2.6533544530256408,1.6289120458224995
GradientBoostingRegressor,RandomForestRegressor,voting,2.7117423260660583,1.6467368721401905
GradientBoostingRegressor,,plain,2.778221478731773,1.6667997716377854
GradientBoostingRegressor,SVR,cascade,2.809429334819145,1.6761352376282603
GradientBoostingRegressor,XGBoostRegressor,voting,2.8279429045581943,1.6816488648223191
GradientBoostingRegressor,RandomForestRegressor,cascade,3.1082192543422056,1.7630142524501058
GradientBoostingRegressor,XGBoostRegressor,cascade,3.4018047048537152,1.8443981958497235
RandomForestRegressor,SVR,voting,2.701921264605178,1.6437521907529669
RandomForestRegressor,GradientBoostingRegressor,voting,2.7339760231394856,1.6534739257513211
RandomForestRegressor,,plain,2.8117122327540516,1.676816099861297
RandomForestRegressor,SVR,cascade,2.868751105785041,1.6937387950286316
RandomForestRegressor,XGBoostRegressor,voting,2.8708352513104205,1.6943539333062678
RandomForestRegressor,GradientBoostingRegressor,cascade,2.9753757288758105,1.7249277459870052
RandomForestRegressor,XGBoostRegressor,cascade,3.1651389876533593,1.7790837494770615
SVR,GradientBoostingRegressor,cascade,2.5924449625742447,1.6101071276701575
SVR,GradientBoostingRegressor,voting,2.6522991450166242,1.6285880832846051
SVR,RandomForestRegressor,voting,2.6838675115716,1.6382513578726556
SVR,XGBoostRegressor,voting,2.7660081054896604,1.663132016855445
SVR,RandomForestRegressor,cascade,2.858924813383194,1.6908355370594723
SVR,XGBoostRegressor,cascade,3.167702323345845,1.7798040126221328
SVR,,plain,3.2862703415390393,1.8128073095447954
XGBoostRegressor,SVR,voting,2.7660081054896604,1.663132016855445
XGBoostRegressor,GradientBoostingRegressor,voting,2.8137768480803294,1.6774316224753631
XGBoostRegressor,RandomForestRegressor,voting,2.8373904809471338,1.6844555443665272
XGBoostRegressor,SVR,cascade,3.0898607588813913,1.7577999769260981
XGBoostRegressor,GradientBoostingRegressor,cascade,3.118467751652264,1.7659183875967384
XGBoostRegressor,RandomForestRegressor,cascade,3.1243582572408424,1.7675854313839663
XGBoostRegressor,,plain,3.126941248378888,1.7683159356797327
