model,2nd_model,type,mse,rmse
DecisionTreeRegressor,GradientBoostingRegressor,voting,1.1823800975873806,1.0873730259609076
DecisionTreeRegressor,SVR,voting,1.189671998181464,1.090720861715528
DecisionTreeRegressor,RandomForestRegressor,voting,1.2594928613957852,1.1222712958085426
DecisionTreeRegressor,XGBoostRegressor,voting,1.273006369217182,1.1282758391533438
DecisionTreeRegressor,SVR,cascade,1.9434083982034331,1.3940618344260893
DecisionTreeRegressor,DecisionTreeRegressor,voting,2.021812652360791,1.4219045862366402
DecisionTreeRegressor,GradientBoostingRegressor,cascade,2.0540365883466136,1.433191050888406
DecisionTreeRegressor,,plain,2.063855209135232,1.4366124074137854
DecisionTreeRegressor,DecisionTreeRegressor,cascade,2.0668142160636385,1.4376418942364049
DecisionTreeRegressor,RandomForestRegressor,cascade,2.0709553771330533,1.4390814351985273
DecisionTreeRegressor,XGBoostRegressor,cascade,2.0830919826046763,1.4432920642076144
GradientBoostingRegressor,RandomForestRegressor,voting,0.8985063419363853,0.9478957442337134
GradientBoostingRegressor,,plain,0.9056739019960428,0.9516690086348524
GradientBoostingRegressor,GradientBoostingRegressor,voting,0.90677054572801,0.9522450029945076
GradientBoostingRegressor,GradientBoostingRegressor,cascade,0.921345649448357,0.9598675166127651
GradientBoostingRegressor,SVR,voting,0.9255342355363244,0.9620468988237135
GradientBoostingRegressor,SVR,cascade,0.9293562302237471,0.9640312392364405
GradientBoostingRegressor,XGBoostRegressor,voting,0.9468514805433439,0.9730629376064757
GradientBoostingRegressor,RandomForestRegressor,cascade,0.9504012814344365,0.9748852657797411
GradientBoostingRegressor,XGBoostRegressor,cascade,1.0347430723640658,1.0172232165872277
GradientBoostingRegressor,DecisionTreeRegressor,voting,1.1810716731559607,1.08677121472551
GradientBoostingRegressor,DecisionTreeRegressor,cascade,1.653543591224019,1.2859018590950162
RandomForestRegressor,GradientBoostingRegressor,voting,0.8944811614229706,0.9457701419599641
RandomForestRegressor,,plain,0.9252834720618431,0.961916561902249
RandomForestRegressor,SVR,voting,0.932285926444054,0.9655495463434561
RandomForestRegressor,SVR,cascade,0.9446715377876204,0.9719421473460343
RandomForestRegressor,RandomForestRegressor,voting,0.9559510389602579,0.9777274870638842
RandomForestRegressor,XGBoostRegressor,voting,0.9760671677188206,0.9879611165014647
RandomForestRegressor,RandomForestRegressor,cascade,0.9786385127983065,0.9892615997795055
RandomForestRegressor,GradientBoostingRegressor,cascade,0.9792342287932686,0.989562645209119
RandomForestRegressor,XGBoostRegressor,cascade,1.038581950496849,1.0191084095898968
RandomForestRegressor,DecisionTreeRegressor,cascade,1.0414100590197588,1.0204950068568484
RandomForestRegressor,DecisionTreeRegressor,voting,1.3006217249446692,1.1404480369331473
SVR,RandomForestRegressor,voting,0.9195510196042779,0.9589322288901744
SVR,GradientBoostingRegressor,voting,0.9225308182028945,0.960484678796541
SVR,RandomForestRegressor,cascade,0.9267441966576867,0.9626755406977403
SVR,GradientBoostingRegressor,cascade,0.9565884690010905,0.9780534080514676
SVR,XGBoostRegressor,voting,0.9657988739115397,0.9827506672150061
SVR,,plain,1.0634140558375353,1.0312196932940796
SVR,SVR,voting,1.0634140558375353,1.0312196932940796
SVR,SVR,cascade,1.072905649780946,1.035811589904721
SVR,XGBoostRegressor,cascade,1.1231974232729516,1.0598100883049526
SVR,DecisionTreeRegressor,voting,1.17603857837469,1.0844531241020472
SVR,DecisionTreeRegressor,cascade,1.9437107069540671,1.3941702575202453
XGBoostRegressor,GradientBoostingRegressor,voting,0.9483588696467993,0.9738371884698177
XGBoostRegressor,RandomForestRegressor,voting,0.9648950846501981,0.9822907332608805
XGBoostRegressor,SVR,voting,0.9657988739115397,0.9827506672150061
XGBoostRegressor,,plain,1.1072111896884436,1.0522410321254554
XGBoostRegressor,XGBoostRegressor,voting,1.1072111896884436,1.0522410321254554
XGBoostRegressor,XGBoostRegressor,cascade,1.1095352804133267,1.0533448060408932
XGBoostRegressor,SVR,cascade,1.1131665520148704,1.0550670841301373
XGBoostRegressor,GradientBoostingRegressor,cascade,1.1158705121364025,1.0563477231179146
XGBoostRegressor,RandomForestRegressor,cascade,1.1182014714844752,1.0574504581702517
XGBoostRegressor,DecisionTreeRegressor,cascade,1.1372089107005383,1.0663999768850985
XGBoostRegressor,DecisionTreeRegressor,voting,1.2434223610387456,1.1150884991958017
