model,2nd_model,type,mse,rmse
GradientBoostingRegressor,RandomForestRegressor,cascade,52489.692798430384,229.10629148591792
GradientBoostingRegressor,XGBoostRegressor,cascade,163156.33509963666,403.9261505518511
GradientBoostingRegressor,RandomForestRegressor,voting,208979.6270354596,457.1428956414609
GradientBoostingRegressor,XGBoostRegressor,voting,285333.8384489194,534.166489447737
GradientBoostingRegressor,,plain,555428.9555120522,745.2710617701805
GradientBoostingRegressor,SVR,cascade,1961635.3366457974,1400.5839270267945
GradientBoostingRegressor,SVR,voting,2597247.6487497627,1611.5978557784701
RandomForestRegressor,,plain,70792.20375654442,266.0680434711099
RandomForestRegressor,XGBoostRegressor,cascade,81533.07407591537,285.5399693141319
RandomForestRegressor,GradientBoostingRegressor,cascade,84905.69528063296,291.38581859904053
RandomForestRegressor,XGBoostRegressor,voting,89698.97549123925,299.4978722649616
RandomForestRegressor,GradientBoostingRegressor,voting,208052.61522311193,456.1278496464691
RandomForestRegressor,SVR,cascade,434411.2291983131,659.098800786584
RandomForestRegressor,SVR,voting,2148124.7981856847,1465.648251861846
SVR,RandomForestRegressor,cascade,70005.55414242121,264.5856272408258
SVR,XGBoostRegressor,cascade,183751.275932207,428.6621932620219
SVR,GradientBoostingRegressor,cascade,553047.5651425367,743.6716783248752
SVR,RandomForestRegressor,voting,2148647.8449812266,1465.8266763097288
SVR,XGBoostRegressor,voting,2227473.9553220756,1492.4724303390249
SVR,GradientBoostingRegressor,voting,2599696.0732984757,1612.357303236003
SVR,,plain,8282648.190329557,2877.959032079775
XGBoostRegressor,RandomForestRegressor,cascade,54456.00381317048,233.35810209455013
XGBoostRegressor,RandomForestRegressor,voting,92746.6062896284,304.5432749046158
XGBoostRegressor,GradientBoostingRegressor,cascade,172346.06058396885,415.14583050293163
XGBoostRegressor,,plain,177387.70254063304,421.17419500799554
XGBoostRegressor,GradientBoostingRegressor,voting,285144.8955146816,533.9896024406108
XGBoostRegressor,SVR,cascade,1057366.5831000344,1028.2833184974045
XGBoostRegressor,SVR,voting,2227473.9553220756,1492.4724303390249
