model,2nd_model,type,mse,rmse
GradientBoostingRegressor,XGBoostRegressor,cascade,163934.339749046,404.88805829395113
GradientBoostingRegressor,XGBoostRegressor,voting,283141.19787281944,532.1101369761898
GradientBoostingRegressor,MLPRegressor,voting,408488.1819921328,639.1308019428674
GradientBoostingRegressor,MLPRegressor,cascade,480453.3524415306,693.1474247528664
GradientBoostingRegressor,Lasso,cascade,513431.83120490663,716.5415767454856
GradientBoostingRegressor,,plain,561219.8106139664,749.1460542604268
GradientBoostingRegressor,Lasso,voting,604524.9513906684,777.5120265247789
GradientBoostingRegressor,SGDRegressor,voting,607037.9303481313,779.1263892001934
GradientBoostingRegressor,SVR,cascade,1962659.1724590617,1400.949382547086
GradientBoostingRegressor,SVR,voting,2598133.1010417766,1611.8725449122137
GradientBoostingRegressor,SGDRegressor,cascade,6.661926605111299e+33,8.162062610095134e+16
Lasso,XGBoostRegressor,cascade,191118.20752409243,437.1706846577117
Lasso,XGBoostRegressor,voting,354676.8946043188,595.5475586418928
Lasso,GradientBoostingRegressor,cascade,506803.16797786875,711.9010942384264
Lasso,MLPRegressor,voting,528335.7092929037,726.8670506309277
Lasso,GradientBoostingRegressor,voting,605475.9045702056,778.1233222119779
Lasso,MLPRegressor,cascade,800059.5989802493,894.4605072222301
Lasso,,plain,845892.9415756857,919.7243834843598
Lasso,SGDRegressor,voting,847723.6141675734,920.7190745105553
Lasso,SVR,cascade,2238339.712854922,1496.108188887061
Lasso,SVR,voting,2668710.851296809,1633.618943112747
Lasso,SGDRegressor,cascade,5.521570637600195e+32,2.3498022549993852e+16
MLPRegressor,XGBoostRegressor,cascade,221368.31243368666,470.4979409452146
MLPRegressor,XGBoostRegressor,voting,229439.57451220337,478.99851201460257
MLPRegressor,GradientBoostingRegressor,cascade,352949.5780767634,594.0955967491793
MLPRegressor,Lasso,cascade,404241.2481441425,635.7996918402387
MLPRegressor,GradientBoostingRegressor,voting,405279.6883435072,636.6158090587346
MLPRegressor,,plain,405940.98082771053,637.1349784996195
MLPRegressor,Lasso,voting,514771.797053427,717.475990576289
MLPRegressor,SGDRegressor,voting,523169.0741110511,723.3042749155096
MLPRegressor,SVR,cascade,1439818.1614314236,1199.9242315377348
MLPRegressor,SVR,voting,2399588.2842261917,1549.0604520890047
MLPRegressor,SGDRegressor,cascade,2.8213396086246527e+33,5.311628383673554e+16
SGDRegressor,XGBoostRegressor,cascade,200608.76340215496,447.8936965421091
SGDRegressor,XGBoostRegressor,voting,356931.9180034336,597.4377942542919
SGDRegressor,MLPRegressor,voting,523910.6527107366,723.8167259125314
SGDRegressor,GradientBoostingRegressor,cascade,533226.0410164179,730.2232816176281
SGDRegressor,GradientBoostingRegressor,voting,605306.4955516177,778.0144571610592
SGDRegressor,MLPRegressor,cascade,797923.6680271652,893.265732034519
SGDRegressor,Lasso,cascade,845792.3367753165,919.6696889510475
SGDRegressor,Lasso,voting,850805.894025045,922.3913995831948
SGDRegressor,,plain,911056.7222351395,954.492913664182
SGDRegressor,SVR,cascade,2526923.38459363,1589.6299520937664
SGDRegressor,SVR,voting,2698413.2120692716,1642.6847573619448
SVR,XGBoostRegressor,cascade,183751.275932207,428.6621932620219
SVR,GradientBoostingRegressor,cascade,556667.0004195581,746.1011998513058
SVR,Lasso,cascade,843570.6353182676,918.4610145881358
SVR,MLPRegressor,cascade,1624363.5717166024,1274.5052262413844
SVR,XGBoostRegressor,voting,2227473.9553220756,1492.4724303390249
SVR,MLPRegressor,voting,2354889.2307190276,1534.5648343159137
SVR,GradientBoostingRegressor,voting,2596383.27386446,1611.3296602075134
SVR,Lasso,voting,2668710.851296809,1633.618943112747
SVR,SGDRegressor,voting,2754222.2275014506,1659.5849563976683
SVR,,plain,8282648.190329557,2877.959032079775
SVR,SGDRegressor,cascade,8.050730762258323e+33,8.972586451106683e+16
XGBoostRegressor,GradientBoostingRegressor,cascade,172568.95821385508,415.4142007850178
XGBoostRegressor,Lasso,cascade,176314.15041334162,419.89778567330126
XGBoostRegressor,,plain,177387.70254063304,421.17419500799554
XGBoostRegressor,MLPRegressor,cascade,183970.85722647063,428.91824072481535
XGBoostRegressor,MLPRegressor,voting,232769.47003685325,482.46188454307276
XGBoostRegressor,GradientBoostingRegressor,voting,284306.6739148413,533.2041578184113
XGBoostRegressor,Lasso,voting,354676.8946043188,595.5475586418928
XGBoostRegressor,SGDRegressor,voting,355909.6180389381,596.5816105437194
XGBoostRegressor,SVR,cascade,1057366.5831000344,1028.2833184974045
XGBoostRegressor,SVR,voting,2227473.9553220756,1492.4724303390249
XGBoostRegressor,SGDRegressor,cascade,3.750180499320912e+31,6123871732262941.0
