model,2nd_model,type,mse,rmse
GradientBoostingRegressor,XGBoostRegressor,voting,230618.6172134373,480.2276722695573
GradientBoostingRegressor,SGDRegressor,voting,255459.76264249522,505.43027475854194
GradientBoostingRegressor,Lasso,voting,255467.47222875993,505.4379014565092
GradientBoostingRegressor,MLPRegressor,voting,257242.22811795253,507.19052447571664
GradientBoostingRegressor,,plain,266655.050772246,516.3865323304298
GradientBoostingRegressor,MLPRegressor,cascade,270897.33573215175,520.477987749868
GradientBoostingRegressor,Lasso,cascade,291254.36907268595,539.6798764755695
GradientBoostingRegressor,XGBoostRegressor,cascade,310055.72766847926,556.8264789577443
GradientBoostingRegressor,SVR,cascade,448738.8538177309,669.8797308604962
GradientBoostingRegressor,SVR,voting,685806.631152841,828.1344281895549
GradientBoostingRegressor,SGDRegressor,cascade,8.163481963921504e+30,2857180772006123.0
Lasso,XGBoostRegressor,voting,220906.1283953417,470.0065195242952
Lasso,XGBoostRegressor,cascade,245159.14919264405,495.135485693203
Lasso,GradientBoostingRegressor,voting,256859.7463925488,506.8133249950605
Lasso,GradientBoostingRegressor,cascade,257347.07559913138,507.2938749868082
Lasso,MLPRegressor,voting,267533.9521067851,517.2368433385088
Lasso,MLPRegressor,cascade,269222.99709858093,518.8670321947435
Lasso,,plain,281449.1245832065,530.5177891298335
Lasso,SGDRegressor,voting,282894.4557999334,531.878233997156
Lasso,SVR,cascade,482379.2379090243,694.5352675775538
Lasso,SVR,voting,695977.3861887065,834.2525913587002
Lasso,SGDRegressor,cascade,6.135117436056126e+29,783269904697999.1
MLPRegressor,XGBoostRegressor,voting,221690.494285882,470.8402003715082
MLPRegressor,XGBoostRegressor,cascade,224738.55391918818,474.06598055459347
MLPRegressor,GradientBoostingRegressor,voting,256562.4264626736,506.51991714312044
MLPRegressor,GradientBoostingRegressor,cascade,266718.6923846529,516.448150722464
MLPRegressor,Lasso,voting,270352.8253489645,519.9546377800322
MLPRegressor,SGDRegressor,voting,274127.0266659066,523.5714150580669
MLPRegressor,,plain,284974.6715348455,533.8301897933887
MLPRegressor,Lasso,cascade,285250.1260930196,534.0881257742205
MLPRegressor,SVR,cascade,480116.8921155413,692.9046775102196
MLPRegressor,SVR,voting,683295.3822882229,826.6168291827979
MLPRegressor,SGDRegressor,cascade,6.363588942010986e+30,2522615496267908.5
SGDRegressor,XGBoostRegressor,voting,224907.1013259945,474.24371511491273
SGDRegressor,XGBoostRegressor,cascade,245883.20092884405,495.86611189800425
SGDRegressor,GradientBoostingRegressor,voting,259199.33188878535,509.1162263067102
SGDRegressor,GradientBoostingRegressor,cascade,267014.97828882484,516.7349207174069
SGDRegressor,MLPRegressor,cascade,272370.3309951068,521.8911102855717
SGDRegressor,MLPRegressor,voting,273545.56944131776,523.0158405261907
SGDRegressor,Lasso,voting,283126.8388951362,532.0966443186202
SGDRegressor,Lasso,cascade,285416.54386695015,534.2438992323171
SGDRegressor,,plain,293100.3148617691,541.3873981372018
SGDRegressor,SVR,cascade,489436.2951856738,699.5972378345085
SGDRegressor,SVR,voting,673806.5697050032,820.8572163933281
SVR,XGBoostRegressor,cascade,247150.71998758614,497.14255499563313
SVR,GradientBoostingRegressor,cascade,265029.73980285204,514.8103920890214
SVR,Lasso,cascade,281113.2298547006,530.2011220798204
SVR,MLPRegressor,cascade,312135.8995639236,558.6912381306186
SVR,XGBoostRegressor,voting,640049.3088138355,800.0308174150765
SVR,GradientBoostingRegressor,voting,685692.5036356404,828.0655189268783
SVR,MLPRegressor,voting,686933.9494096896,828.8147859502084
SVR,Lasso,voting,695977.3861887065,834.2525913587002
SVR,SGDRegressor,voting,710457.3930027096,842.8863464327261
SVR,,plain,1920248.985424512,1385.7304880186882
SVR,SGDRegressor,cascade,2.150099342022918e+30,1466321704818870.2
XGBoostRegressor,Lasso,voting,220906.1283953417,470.0065195242952
XGBoostRegressor,MLPRegressor,voting,223028.76774322873,472.25921668425775
XGBoostRegressor,SGDRegressor,voting,223410.2025189814,472.662884642936
XGBoostRegressor,GradientBoostingRegressor,voting,229052.75836633987,478.59456575094947
XGBoostRegressor,,plain,242178.62830186807,492.116478388875
XGBoostRegressor,MLPRegressor,cascade,243171.08156110474,493.1237994267816
XGBoostRegressor,GradientBoostingRegressor,cascade,245527.33657462813,495.50715088142584
XGBoostRegressor,Lasso,cascade,246070.16989657332,496.0546037449641
XGBoostRegressor,SVR,cascade,351864.9700482244,593.1820715836111
XGBoostRegressor,SVR,voting,640049.3088138355,800.0308174150765
XGBoostRegressor,SGDRegressor,cascade,3.8575175186099823e+30,1964056393948499.2
