model,2nd_model,type,mse,rmse
GradientBoostingRegressor,XGBoostRegressor,voting,230522.87418344838,480.12797688059004
GradientBoostingRegressor,RandomForestRegressor,voting,243555.5668409249,493.5134920556123
GradientBoostingRegressor,,plain,268147.5138534014,517.8296185555645
GradientBoostingRegressor,RandomForestRegressor,cascade,291248.4572008775,539.6743992453945
GradientBoostingRegressor,XGBoostRegressor,cascade,294902.25858302834,543.0490388381406
GradientBoostingRegressor,SVR,cascade,449132.7968326697,670.1737064617424
GradientBoostingRegressor,SVR,voting,686839.0161933838,828.7575135064441
RandomForestRegressor,XGBoostRegressor,voting,231099.0783794262,480.7276551015411
RandomForestRegressor,GradientBoostingRegressor,voting,239250.8920609141,489.132795936762
RandomForestRegressor,,plain,242877.14339041684,492.82567241410715
RandomForestRegressor,GradientBoostingRegressor,cascade,261845.45591454484,511.7083699867971
RandomForestRegressor,XGBoostRegressor,cascade,271518.1083515759,521.0739950828249
RandomForestRegressor,SVR,cascade,348301.8557234313,590.1710393804759
RandomForestRegressor,SVR,voting,666305.5160620093,816.2753922923374
SVR,XGBoostRegressor,cascade,247150.71998758614,497.14255499563313
SVR,RandomForestRegressor,cascade,247897.9705999669,497.89353339842336
SVR,GradientBoostingRegressor,cascade,267011.5488111438,516.7316022957604
SVR,XGBoostRegressor,voting,640049.3088138355,800.0308174150765
SVR,RandomForestRegressor,voting,664474.8062375453,815.1532409538377
SVR,GradientBoostingRegressor,voting,686064.2801308822,828.289973457896
SVR,,plain,1920248.985424512,1385.7304880186882
XGBoostRegressor,GradientBoostingRegressor,voting,228900.6846298483,478.43566404465327
XGBoostRegressor,RandomForestRegressor,voting,229561.03865415082,479.1252849246748
XGBoostRegressor,,plain,242178.62830186807,492.116478388875
XGBoostRegressor,RandomForestRegressor,cascade,242713.23122055308,492.6593460196945
XGBoostRegressor,GradientBoostingRegressor,cascade,245516.67234270097,495.4963898382116
XGBoostRegressor,SVR,cascade,351864.9700482244,593.1820715836111
XGBoostRegressor,SVR,voting,640049.3088138355,800.0308174150765
