model,2nd_model,type,mse,rmse
GradientBoostingRegressor,RandomForestRegressor,voting,1.1050131222504207,1.051196043680921
GradientBoostingRegressor,SVR,voting,1.1114763489651651,1.054265786680553
GradientBoostingRegressor,,plain,1.1122321033591207,1.0546241526530296
GradientBoostingRegressor,XGBoostRegressor,voting,1.117383580914912,1.0570636598213525
GradientBoostingRegressor,SVR,cascade,1.1696928948011742,1.0815234138941119
GradientBoostingRegressor,RandomForestRegressor,cascade,1.1785338412307917,1.0856029850874545
GradientBoostingRegressor,XGBoostRegressor,cascade,1.2946907371309524,1.137844777256965
RandomForestRegressor,GradientBoostingRegressor,voting,1.099864401163394,1.0487442019689044
RandomForestRegressor,SVR,voting,1.123277108967436,1.0598476819654021
RandomForestRegressor,XGBoostRegressor,voting,1.1276924889079656,1.0619286646983241
RandomForestRegressor,,plain,1.1434827914403873,1.0693375479428315
RandomForestRegressor,GradientBoostingRegressor,cascade,1.1745398496304011,1.083761897111354
RandomForestRegressor,XGBoostRegressor,cascade,1.196416217524088,1.0938081264664694
RandomForestRegressor,SVR,cascade,1.2078922495615274,1.0990415140300787
SVR,GradientBoostingRegressor,voting,1.1137885244831618,1.0553617979077894
SVR,RandomForestRegressor,voting,1.1250220669554962,1.0606705741913915
SVR,XGBoostRegressor,voting,1.1322952060883928,1.0640936077659675
SVR,GradientBoostingRegressor,cascade,1.1806246346131872,1.086565522466633
SVR,,plain,1.238214840815157,1.1127510237313454
SVR,RandomForestRegressor,cascade,1.2808675207658273,1.1317541785943745
SVR,XGBoostRegressor,cascade,1.333672811550315,1.154847527403646
XGBoostRegressor,GradientBoostingRegressor,voting,1.117912397250932,1.0573137648072741
XGBoostRegressor,RandomForestRegressor,voting,1.1224593600247588,1.0594618256571393
XGBoostRegressor,SVR,voting,1.1322952060883928,1.0640936077659675
XGBoostRegressor,,plain,1.2354801457736027,1.1115215453483585
XGBoostRegressor,GradientBoostingRegressor,cascade,1.279454783614675,1.1311298703573676
XGBoostRegressor,SVR,cascade,1.2817046296239587,1.1321239462284856
XGBoostRegressor,RandomForestRegressor,cascade,1.2888933840527967,1.13529440413172
