model,2nd_model,type,mse,rmse
DecisionTreeRegressor,XGBoostRegressor,voting,5201495.448067142,2280.67872530682
DecisionTreeRegressor,GradientBoostingRegressor,voting,5428279.219793348,2329.866781554977
DecisionTreeRegressor,RandomForestRegressor,voting,5623450.343657689,2371.381526380285
DecisionTreeRegressor,DecisionTreeRegressor,voting,8276795.694837341,2876.942073597823
DecisionTreeRegressor,GradientBoostingRegressor,cascade,8720377.264343845,2953.0284902695817
DecisionTreeRegressor,,plain,8727961.72909744,2954.312395312561
DecisionTreeRegressor,RandomForestRegressor,cascade,8731070.385655046,2954.8384703152633
DecisionTreeRegressor,DecisionTreeRegressor,cascade,8736366.455104554,2955.734503487171
DecisionTreeRegressor,XGBoostRegressor,cascade,8741164.126315113,2956.545979063257
DecisionTreeRegressor,SVR,voting,9383170.333249645,3063.1960977465424
DecisionTreeRegressor,SVR,cascade,18696251.532915547,4323.916226398882
GradientBoostingRegressor,XGBoostRegressor,voting,3938475.917926482,1984.559376266299
GradientBoostingRegressor,RandomForestRegressor,voting,4076350.529756964,2018.9974070703915
GradientBoostingRegressor,XGBoostRegressor,cascade,4108053.3486400563,2026.8333302568458
GradientBoostingRegressor,,plain,4128266.163033046,2031.8135158111943
GradientBoostingRegressor,GradientBoostingRegressor,voting,4134624.8836499597,2033.3777031456698
GradientBoostingRegressor,GradientBoostingRegressor,cascade,4157875.170568071,2039.0868472353184
GradientBoostingRegressor,RandomForestRegressor,cascade,4191898.1936984025,2047.4125606966472
GradientBoostingRegressor,DecisionTreeRegressor,cascade,5215536.477963938,2283.7549075949323
GradientBoostingRegressor,DecisionTreeRegressor,voting,5360346.787065938,2315.2422739458475
GradientBoostingRegressor,SVR,voting,8358009.546969696,2891.0222321818446
GradientBoostingRegressor,SVR,cascade,18711886.83039901,4325.723850455437
RandomForestRegressor,XGBoostRegressor,voting,3885469.478746767,1971.1594249950376
RandomForestRegressor,GradientBoostingRegressor,voting,3976523.462748173,1994.1222286379973
RandomForestRegressor,XGBoostRegressor,cascade,4068207.834311902,2016.9798795010083
RandomForestRegressor,GradientBoostingRegressor,cascade,4081450.290101545,2020.2599560703927
RandomForestRegressor,RandomForestRegressor,cascade,4087337.2065679706,2021.7164011225636
RandomForestRegressor,RandomForestRegressor,voting,4120463.0926986253,2029.8923845117074
RandomForestRegressor,,plain,4173632.921931037,2042.9471167729812
RandomForestRegressor,DecisionTreeRegressor,cascade,4257318.934938564,2063.327151699062
RandomForestRegressor,DecisionTreeRegressor,voting,5442844.149516272,2332.9903877890865
RandomForestRegressor,SVR,voting,8191647.367383776,2862.1054081538955
RandomForestRegressor,SVR,cascade,18696977.85753474,4324.000214793558
SVR,GradientBoostingRegressor,cascade,3957555.037124147,1989.360459324591
SVR,RandomForestRegressor,cascade,4210916.88992758,2052.0518731083725
SVR,XGBoostRegressor,cascade,4251128.088741251,2061.826396363489
SVR,XGBoostRegressor,voting,8078732.942697965,2842.3111973705422
SVR,RandomForestRegressor,voting,8285281.652226733,2878.4165181965473
SVR,GradientBoostingRegressor,voting,8384234.800575659,2895.554316633632
SVR,DecisionTreeRegressor,cascade,9094122.82103115,3015.646335535908
SVR,DecisionTreeRegressor,voting,9890987.542207899,3144.9940448604825
SVR,,plain,18573955.734464835,4309.751238118603
SVR,SVR,voting,18573955.734464835,4309.751238118603
SVR,SVR,cascade,18873814.096114546,4344.400314901303
XGBoostRegressor,RandomForestRegressor,voting,3892390.9733330114,1972.91433502142
XGBoostRegressor,GradientBoostingRegressor,voting,3946224.411461588,1986.5106119680277
XGBoostRegressor,XGBoostRegressor,cascade,4141344.9245894826,2035.0294652877838
XGBoostRegressor,,plain,4154047.498747278,2038.1480561400042
XGBoostRegressor,XGBoostRegressor,voting,4154047.498747278,2038.1480561400042
XGBoostRegressor,RandomForestRegressor,cascade,4160353.9963592985,2039.6945840883382
XGBoostRegressor,GradientBoostingRegressor,cascade,4166207.6576272105,2041.1290154292576
XGBoostRegressor,DecisionTreeRegressor,cascade,4180325.308235967,2044.5843852079001
XGBoostRegressor,DecisionTreeRegressor,voting,4845387.772833005,2201.2241532458715
XGBoostRegressor,SVR,voting,8078732.942697965,2842.3111973705422
XGBoostRegressor,SVR,cascade,18679652.55372429,4321.996362067452
