model,2nd_model,type,mse,rmse
GradientBoostingRegressor,XGBoostRegressor,voting,130988.32376390231,361.9230909515201
GradientBoostingRegressor,,plain,144184.83450613698,379.71678196537084
GradientBoostingRegressor,RandomForestRegressor,voting,149991.04203835299,387.2867697693183
GradientBoostingRegressor,RandomForestRegressor,cascade,166248.018530924,407.7352309169812
GradientBoostingRegressor,XGBoostRegressor,cascade,175249.57037865111,418.62820064903786
GradientBoostingRegressor,SVR,voting,1264074.7840420858,1124.3108040226625
GradientBoostingRegressor,SVR,cascade,4566219.039454543,2136.8713202845283
RandomForestRegressor,XGBoostRegressor,voting,135216.46515055874,367.71791518847533
RandomForestRegressor,GradientBoostingRegressor,voting,147670.51510021812,384.2792150249843
RandomForestRegressor,,plain,157420.3794682911,396.7623715377897
RandomForestRegressor,GradientBoostingRegressor,cascade,185213.1987009361,430.36403044508273
RandomForestRegressor,XGBoostRegressor,cascade,197531.35141823432,444.44499256739783
RandomForestRegressor,SVR,voting,1256442.4261858081,1120.9114265568926
RandomForestRegressor,SVR,cascade,4564871.686664309,2136.5560340567504
SVR,XGBoostRegressor,cascade,132411.4258014204,363.88380810558255
SVR,GradientBoostingRegressor,cascade,150571.93444823148,388.0359963305356
SVR,RandomForestRegressor,cascade,156942.96376459493,396.1602753489993
SVR,RandomForestRegressor,voting,1259863.846334923,1122.4365667310217
SVR,GradientBoostingRegressor,voting,1263830.2828326726,1124.2020649477
SVR,XGBoostRegressor,voting,1274623.7198067105,1128.9923470983806
SVR,,plain,4611870.068165323,2147.5264999914025
XGBoostRegressor,GradientBoostingRegressor,cascade,129981.16419270022,360.5290060351597
XGBoostRegressor,RandomForestRegressor,cascade,130077.73324010125,360.66290804586663
XGBoostRegressor,GradientBoostingRegressor,voting,130581.05771557767,361.360011229214
XGBoostRegressor,,plain,130742.42090989981,361.58321436413473
XGBoostRegressor,RandomForestRegressor,voting,137464.06682623347,370.7614689072119
XGBoostRegressor,SVR,voting,1274623.7198067105,1128.9923470983806
XGBoostRegressor,SVR,cascade,4566172.674505896,2136.8604714641283
