model,2nd_model,type,mse,rmse
GradientBoostingRegressor,XGBoostRegressor,voting,6.313961629726811,2.5127597636317747
GradientBoostingRegressor,RandomForestRegressor,voting,6.32110107526635,2.514180000570037
GradientBoostingRegressor,,plain,6.536048857077439,2.5565697442231925
GradientBoostingRegressor,RandomForestRegressor,cascade,6.721602396257983,2.592605329829047
GradientBoostingRegressor,SVR,cascade,6.732485018405264,2.5947032621101904
GradientBoostingRegressor,XGBoostRegressor,cascade,6.815028463149534,2.6105609479859946
GradientBoostingRegressor,SVR,voting,8.173147352686525,2.858871692239182
RandomForestRegressor,GradientBoostingRegressor,voting,6.2755011736253605,2.5050950428327785
RandomForestRegressor,XGBoostRegressor,voting,6.391566744892565,2.528154810309797
RandomForestRegressor,,plain,6.561772572289257,2.5615957082040204
RandomForestRegressor,SVR,cascade,6.7891141623205895,2.605592861964545
RandomForestRegressor,GradientBoostingRegressor,cascade,6.837724454266585,2.6149042916073593
RandomForestRegressor,XGBoostRegressor,cascade,6.87861572881624,2.622711522225851
RandomForestRegressor,SVR,voting,8.081604960903293,2.842816378330351
SVR,GradientBoostingRegressor,cascade,6.5411123946469,2.557559851625549
SVR,RandomForestRegressor,cascade,6.758601119069738,2.599730970517861
SVR,XGBoostRegressor,cascade,6.969346800034709,2.639952045025574
SVR,XGBoostRegressor,voting,7.816991817615989,2.7958883771738794
SVR,RandomForestRegressor,voting,8.020170107555163,2.8319904850749698
SVR,GradientBoostingRegressor,voting,8.172703497152085,2.858794063438653
SVR,,plain,12.660700727944507,3.5581878432629868
XGBoostRegressor,GradientBoostingRegressor,voting,6.335805236480155,2.5171025478673204
XGBoostRegressor,RandomForestRegressor,voting,6.358540909354226,2.521614742452587
XGBoostRegressor,,plain,6.854994272489838,2.6182043985315278
XGBoostRegressor,SVR,cascade,6.9294352534999595,2.632382049304386
XGBoostRegressor,GradientBoostingRegressor,cascade,6.983318817642112,2.6425969835830267
XGBoostRegressor,RandomForestRegressor,cascade,7.031296304197895,2.651659160638466
XGBoostRegressor,SVR,voting,7.816991817615989,2.7958883771738794
