model,2nd_model,type,mse,rmse
GradientBoostingRegressor,XGBoostRegressor,voting,6.323939275646553,2.5147443758057304
GradientBoostingRegressor,SGDRegressor,voting,6.5290349143976245,2.5551976272683143
GradientBoostingRegressor,Lasso,cascade,6.542936950371249,2.5579165252938276
GradientBoostingRegressor,,plain,6.5605332100441744,2.5613537846311223
GradientBoostingRegressor,MLPRegressor,voting,6.667046848306689,2.582062518280045
GradientBoostingRegressor,SVR,cascade,6.75662339785257,2.599350572326205
GradientBoostingRegressor,XGBoostRegressor,cascade,6.787320946163654,2.6052487301913523
GradientBoostingRegressor,Lasso,voting,7.076564461141162,2.660181283510799
GradientBoostingRegressor,SVR,voting,8.181956946722343,2.8604120239438133
GradientBoostingRegressor,MLPRegressor,cascade,9.78183951961141,3.1275932471489014
GradientBoostingRegressor,SGDRegressor,cascade,45955140629618.164,6779022.099803051
Lasso,GradientBoostingRegressor,cascade,6.544415773732002,2.558205576909722
Lasso,XGBoostRegressor,voting,6.81002813158559,2.6096030601579217
Lasso,XGBoostRegressor,cascade,6.854994272489838,2.6182043985315278
Lasso,GradientBoostingRegressor,voting,7.091782520351743,2.6630400898881983
Lasso,SVR,cascade,7.199617108794143,2.6832102244874783
Lasso,SGDRegressor,voting,7.2434025072637205,2.691357001080258
Lasso,MLPRegressor,voting,7.2842587923788695,2.6989366039940377
Lasso,,plain,8.512874198786138,2.9176830189014944
Lasso,SVR,voting,9.596738945311975,3.09786038183001
Lasso,MLPRegressor,cascade,10.250438735607144,3.2016306369734693
Lasso,SGDRegressor,cascade,95548695757692.36,9774901.317030897
MLPRegressor,XGBoostRegressor,voting,6.572838635628032,2.5637547924144446
MLPRegressor,GradientBoostingRegressor,voting,6.700668082796686,2.588564869342989
MLPRegressor,SGDRegressor,voting,7.12831184306471,2.6698898559799633
MLPRegressor,Lasso,voting,7.386628890668802,2.717835331779466
MLPRegressor,SVR,voting,8.290742273363556,2.8793649079898773
MLPRegressor,XGBoostRegressor,cascade,8.74251012823529,2.956773601112417
MLPRegressor,GradientBoostingRegressor,cascade,8.86562291392053,2.9775195908541945
MLPRegressor,SVR,cascade,9.134205474614786,3.022284810307392
MLPRegressor,Lasso,cascade,9.370172682913177,3.0610737793972196
MLPRegressor,,plain,9.526681067320254,3.0865322074004435
MLPRegressor,SGDRegressor,cascade,17282327904125.184,4157201.9320842694
SGDRegressor,XGBoostRegressor,voting,6.440115807750191,2.5377383253105887
SGDRegressor,GradientBoostingRegressor,voting,6.601133610792429,2.5692671349613354
SGDRegressor,GradientBoostingRegressor,cascade,6.677182058521139,2.5840243920135775
SGDRegressor,XGBoostRegressor,cascade,6.985017573732004,2.6429183819656643
SGDRegressor,MLPRegressor,voting,7.00757883483186,2.647183188755901
SGDRegressor,,plain,7.054296304026199,2.655992527102853
SGDRegressor,Lasso,cascade,7.094794830952609,2.663605607246052
SGDRegressor,SVR,cascade,7.111132612781951,2.6666706982269015
SGDRegressor,Lasso,voting,7.192068922119713,2.681803296686711
SGDRegressor,SVR,voting,8.18196638155646,2.86041367315227
SGDRegressor,MLPRegressor,cascade,10.487398237599846,3.2384252712699495
SVR,GradientBoostingRegressor,cascade,6.558581775556974,2.5609728181995557
SVR,XGBoostRegressor,cascade,6.969346800034709,2.639952045025574
SVR,XGBoostRegressor,voting,7.816991817615989,2.7958883771738794
SVR,GradientBoostingRegressor,voting,8.158828000329455,2.8563662230760003
SVR,SGDRegressor,voting,8.226429908001203,2.8681753621424897
SVR,MLPRegressor,voting,8.563121494065882,2.9262811713958525
SVR,Lasso,voting,9.596738945311975,3.09786038183001
SVR,MLPRegressor,cascade,9.93486904984582,3.1519627297678854
SVR,Lasso,cascade,11.648013388660445,3.4129186027006924
SVR,,plain,12.660700727944507,3.5581878432629868
SVR,SGDRegressor,cascade,772526555.5497332,27794.361938165322
XGBoostRegressor,GradientBoostingRegressor,voting,6.323310681629712,2.514619391007258
XGBoostRegressor,SGDRegressor,voting,6.592649162007661,2.5676154622543583
XGBoostRegressor,Lasso,voting,6.81002813158559,2.6096030601579217
XGBoostRegressor,MLPRegressor,voting,6.838153219515792,2.6149862752060082
XGBoostRegressor,Lasso,cascade,6.8458942696176015,2.6164659886223633
XGBoostRegressor,,plain,6.854994272489838,2.6182043985315278
XGBoostRegressor,SVR,cascade,6.9294352534999595,2.632382049304386
XGBoostRegressor,GradientBoostingRegressor,cascade,6.98345085009778,2.6426219650373337
XGBoostRegressor,MLPRegressor,cascade,6.992932334853731,2.6444153105845025
XGBoostRegressor,SVR,voting,7.816991817615989,2.7958883771738794
XGBoostRegressor,SGDRegressor,cascade,18388132196685.273,4288138.546815538
