model,2nd_model,type,mse,rmse
GradientBoostingRegressor,RandomForestRegressor,cascade,157434148213.43604,396779.72253309016
GradientBoostingRegressor,RandomForestRegressor,voting,1049161653682.3536,1024285.9237939148
GradientBoostingRegressor,,plain,3069554128486.233,1752014.30601643
GradientBoostingRegressor,XGBoostRegressor,voting,3533031212060.5415,1879635.9254016564
GradientBoostingRegressor,XGBoostRegressor,cascade,8046730493649.365,2836675.958520706
GradientBoostingRegressor,SVR,voting,1.2611985434320122e+16,112303096.28109157
GradientBoostingRegressor,SVR,cascade,5.043645553546814e+16,224580621.4602412
RandomForestRegressor,,plain,138453430470.5988,372093.3088226645
RandomForestRegressor,GradientBoostingRegressor,voting,1038310029704.9839,1018974.9897347746
RandomForestRegressor,XGBoostRegressor,voting,2269109238592.679,1506356.278770955
RandomForestRegressor,GradientBoostingRegressor,cascade,2893110536844.167,1700914.6177407515
RandomForestRegressor,XGBoostRegressor,cascade,8021604100499.356,2832243.651330047
RandomForestRegressor,SVR,voting,1.2609773452088302e+16,112293247.58011188
RandomForestRegressor,SVR,cascade,5.043645567360821e+16,224580621.76779234
SVR,RandomForestRegressor,cascade,162417173963.098,403010.1412658222
SVR,GradientBoostingRegressor,cascade,3591678676509.5923,1895172.4661649114
SVR,XGBoostRegressor,cascade,8582701073962.244,2929624.7326171733
SVR,GradientBoostingRegressor,voting,1.2602046700755548e+16,112258837.96278825
SVR,RandomForestRegressor,voting,1.2607857170569654e+16,112284714.76817161
SVR,XGBoostRegressor,voting,1.2614903634565068e+16,112316088.04870774
SVR,,plain,5.043651120198151e+16,224580745.39457187
XGBoostRegressor,RandomForestRegressor,cascade,208609056135.5159,456737.40391554957
XGBoostRegressor,RandomForestRegressor,voting,2223129774293.4487,1491016.3561455149
XGBoostRegressor,GradientBoostingRegressor,voting,3200425013749.081,1788973.173009892
XGBoostRegressor,GradientBoostingRegressor,cascade,4026597068672.6636,2006638.25057549
XGBoostRegressor,,plain,8021604100499.356,2832243.651330047
XGBoostRegressor,SVR,voting,1.2614903634565068e+16,112316088.04870774
XGBoostRegressor,SVR,cascade,5.043645570915331e+16,224580621.84692898
