model,2nd_model,type,mse,rmse
GradientBoostingRegressor,XGBoostRegressor,cascade,912311.0991196712,955.1497783696917
GradientBoostingRegressor,XGBoostRegressor,voting,999772.0956528813,999.8860413331518
GradientBoostingRegressor,RandomForestRegressor,cascade,1024735.221500876,1012.2920633398625
GradientBoostingRegressor,RandomForestRegressor,voting,1158334.7276161895,1076.2596004757354
GradientBoostingRegressor,,plain,1215198.974975474,1102.360637439252
GradientBoostingRegressor,SVR,voting,12618337.489217168,3552.2299319184235
GradientBoostingRegressor,SVR,cascade,39995811.75194471,6324.2242015874735
RandomForestRegressor,XGBoostRegressor,voting,1029190.6985841604,1014.490363968116
RandomForestRegressor,GradientBoostingRegressor,voting,1139377.02676953,1067.416051392113
RandomForestRegressor,GradientBoostingRegressor,cascade,1153795.2123579092,1074.1485988250924
RandomForestRegressor,XGBoostRegressor,cascade,1178605.2400976382,1085.6358690176178
RandomForestRegressor,,plain,1303853.2689736488,1141.8639450362066
RandomForestRegressor,SVR,voting,12591129.295749674,3548.398130952849
RandomForestRegressor,SVR,cascade,39841834.30320894,6312.038838854601
SVR,XGBoostRegressor,cascade,1032290.7146442193,1016.0170838348238
SVR,GradientBoostingRegressor,cascade,1228065.3244726635,1108.1810883031092
SVR,RandomForestRegressor,cascade,1278823.6840974977,1130.85086731076
SVR,XGBoostRegressor,voting,12232010.64631609,3497.429148148121
SVR,RandomForestRegressor,voting,12620866.897936026,3552.585945186411
SVR,GradientBoostingRegressor,voting,12624304.709473817,3553.0697585994308
SVR,,plain,45733567.55211855,6762.659798638295
XGBoostRegressor,GradientBoostingRegressor,voting,985335.7570401964,992.6407996048704
XGBoostRegressor,,plain,1023455.2455797817,1011.6596490815385
XGBoostRegressor,RandomForestRegressor,cascade,1033391.1220724224,1016.5584695788149
XGBoostRegressor,RandomForestRegressor,voting,1035706.9992186886,1017.6969093097849
XGBoostRegressor,GradientBoostingRegressor,cascade,1040225.0104501768,1019.9142172017099
XGBoostRegressor,SVR,voting,12232010.64631609,3497.429148148121
XGBoostRegressor,SVR,cascade,39744679.56379665,6304.33815430269
