model,2nd_model,type,mse,rmse
GradientBoostingRegressor,,plain,92688.42868198761,304.4477437623534
GradientBoostingRegressor,RandomForestRegressor,voting,93178.20831441319,305.2510578432337
GradientBoostingRegressor,XGBoostRegressor,voting,95521.08332927301,309.06485295043336
GradientBoostingRegressor,RandomForestRegressor,cascade,98075.94858186139,313.1707977795206
GradientBoostingRegressor,XGBoostRegressor,cascade,101506.41467130111,318.60071354487127
GradientBoostingRegressor,SVR,cascade,146104.80555600225,382.2365832256277
GradientBoostingRegressor,SVR,voting,254371.01201332253,504.3520714870938
RandomForestRegressor,GradientBoostingRegressor,voting,94315.7158849799,307.1086385710762
RandomForestRegressor,,plain,98812.4636130329,314.3444983024721
RandomForestRegressor,XGBoostRegressor,voting,99483.49576136403,315.41004384984956
RandomForestRegressor,GradientBoostingRegressor,cascade,102177.9617707182,319.6528769942767
RandomForestRegressor,XGBoostRegressor,cascade,104117.30987377041,322.6721399094914
RandomForestRegressor,SVR,cascade,134271.0059896937,366.43008335792206
RandomForestRegressor,SVR,voting,259084.30909166523,509.0032505708242
SVR,GradientBoostingRegressor,cascade,92188.7604597672,303.6260207224789
SVR,RandomForestRegressor,cascade,100597.93834587306,317.17178050052473
SVR,XGBoostRegressor,cascade,103996.69673888208,322.4851884023235
SVR,GradientBoostingRegressor,voting,254437.21743428812,504.41770134907847
SVR,XGBoostRegressor,voting,257069.95826648688,507.0206684805728
SVR,RandomForestRegressor,voting,257868.30609928534,507.8073513639649
SVR,,plain,739788.8199779722,860.1097720512029
XGBoostRegressor,GradientBoostingRegressor,voting,95677.82489593425,309.3183229230597
XGBoostRegressor,RandomForestRegressor,voting,99727.20239648822,315.79614056617004
XGBoostRegressor,,plain,108344.50155671278,329.15725961417405
XGBoostRegressor,GradientBoostingRegressor,cascade,111129.45104555038,333.3608420998939
XGBoostRegressor,RandomForestRegressor,cascade,112384.61646279947,335.23814887748006
XGBoostRegressor,SVR,cascade,135009.92693198976,367.4369700125312
XGBoostRegressor,SVR,voting,257069.95826648688,507.0206684805728
