model,2nd_model,type,mse,rmse
GradientBoostingRegressor,MLPRegressor,voting,89806.37491757843,299.6771177744114
GradientBoostingRegressor,Lasso,voting,91994.45110972061,303.30587054938553
GradientBoostingRegressor,SGDRegressor,voting,92240.81859314544,303.711736014836
GradientBoostingRegressor,,plain,92902.37623736505,304.79891114858833
GradientBoostingRegressor,XGBoostRegressor,voting,95626.38402401043,309.2351597474169
GradientBoostingRegressor,Lasso,cascade,99522.02056212256,315.47110891826935
GradientBoostingRegressor,MLPRegressor,cascade,101610.68442343084,318.7643085783458
GradientBoostingRegressor,XGBoostRegressor,cascade,101751.61331007534,318.985286980568
GradientBoostingRegressor,SVR,cascade,146055.53701140158,382.1721300819849
GradientBoostingRegressor,SVR,voting,254589.19115390093,504.5683215917354
GradientBoostingRegressor,SGDRegressor,cascade,4.124766324988191e+29,642243437100620.8
Lasso,GradientBoostingRegressor,cascade,90517.15993496004,300.8606985549293
Lasso,MLPRegressor,voting,91670.16072469576,302.770805601689
Lasso,GradientBoostingRegressor,voting,91989.1982582766,303.2972110954478
Lasso,,plain,94280.29055146914,307.0509575810978
Lasso,SGDRegressor,voting,95210.669125376,308.5622613434378
Lasso,XGBoostRegressor,voting,95293.77998181549,308.69690633664516
Lasso,MLPRegressor,cascade,98029.88716922137,313.0972487410603
Lasso,XGBoostRegressor,cascade,99848.19677156756,315.98765287834834
Lasso,SVR,cascade,153298.7418316059,391.5338322949958
Lasso,SVR,voting,254080.68659192536,504.064169121279
Lasso,SGDRegressor,cascade,8.157384579775969e+29,903182405706398.2
MLPRegressor,GradientBoostingRegressor,voting,90874.4060044833,301.4538206831741
MLPRegressor,Lasso,voting,91297.64998734208,302.1550098663633
MLPRegressor,SGDRegressor,voting,93759.79399813854,306.2022109621982
MLPRegressor,XGBoostRegressor,voting,94257.75260869876,307.01425473208695
MLPRegressor,GradientBoostingRegressor,cascade,94380.8820982701,307.21471660431587
MLPRegressor,,plain,96907.6652087692,311.2999601811237
MLPRegressor,XGBoostRegressor,cascade,104527.44600975278,323.3070460255278
MLPRegressor,Lasso,cascade,105014.34259221643,324.05916526495037
MLPRegressor,SVR,cascade,146415.6065613084,382.64292305138537
MLPRegressor,SVR,voting,251182.59608886373,501.18120085340763
MLPRegressor,SGDRegressor,cascade,1.0527687017816568e+29,324463973621364.75
SGDRegressor,GradientBoostingRegressor,voting,92069.84691875862,303.4301351526552
SGDRegressor,GradientBoostingRegressor,cascade,92455.46885033329,304.0649089427014
SGDRegressor,MLPRegressor,voting,93087.19001768372,305.1019338150509
SGDRegressor,Lasso,cascade,95319.66461134248,308.7388291280228
SGDRegressor,XGBoostRegressor,voting,95365.79331016149,308.8135251412436
SGDRegressor,Lasso,voting,95406.23536045427,308.87899792710783
SGDRegressor,,plain,97171.31763238419,311.72314259994266
SGDRegressor,MLPRegressor,cascade,98752.14205956775,314.2485354931153
SGDRegressor,XGBoostRegressor,cascade,100462.31210562446,316.95790273413985
SGDRegressor,SVR,cascade,154903.13537278873,393.5773562754706
SGDRegressor,SVR,voting,256286.7207121438,506.2476871178216
SVR,GradientBoostingRegressor,cascade,92466.49940384294,304.08304688660786
SVR,Lasso,cascade,94215.66660439105,306.94570628108005
SVR,MLPRegressor,cascade,97871.97659821439,312.84497214789053
SVR,XGBoostRegressor,cascade,103996.69673888208,322.4851884023235
SVR,MLPRegressor,voting,250111.1419190241,500.11112956924296
SVR,Lasso,voting,254080.68659192536,504.064169121279
SVR,GradientBoostingRegressor,voting,254578.88115901785,504.5581048392919
SVR,SGDRegressor,voting,256703.25418702795,506.6589130638362
SVR,XGBoostRegressor,voting,257069.95826648688,507.0206684805728
SVR,,plain,739788.8199779722,860.1097720512029
SVR,SGDRegressor,cascade,8.211069652725221e+26,28654964059871.406
XGBoostRegressor,MLPRegressor,voting,94805.7810807328,307.90547426236645
XGBoostRegressor,Lasso,voting,95293.77998181549,308.69690633664516
XGBoostRegressor,GradientBoostingRegressor,voting,95813.09788523916,309.53690876087643
XGBoostRegressor,SGDRegressor,voting,96302.1614863407,310.3258956103095
XGBoostRegressor,,plain,108344.50155671278,329.15725961417405
XGBoostRegressor,GradientBoostingRegressor,cascade,111129.06296398798,333.36026002507856
XGBoostRegressor,MLPRegressor,cascade,112444.82207119373,335.3279321368766
XGBoostRegressor,Lasso,cascade,112695.14486774801,335.7009753750323
XGBoostRegressor,SVR,cascade,135009.92693198976,367.4369700125312
XGBoostRegressor,SVR,voting,257069.95826648688,507.0206684805728
XGBoostRegressor,SGDRegressor,cascade,2.155804752327424e+28,146826589973595.2
