model,2nd_model,type,mse,rmse
DecisionTreeRegressor,RandomForestRegressor,voting,16.854816370428974,4.105461773105308
DecisionTreeRegressor,GradientBoostingRegressor,voting,17.065981168683155,4.131099268800394
DecisionTreeRegressor,XGBoostRegressor,voting,17.18846046786796,4.145896823109321
DecisionTreeRegressor,SVR,voting,21.83157524466998,4.672427125667128
DecisionTreeRegressor,SVR,cascade,26.417964528613165,5.139840904990462
DecisionTreeRegressor,XGBoostRegressor,cascade,26.951798407211847,5.19151215034809
DecisionTreeRegressor,RandomForestRegressor,cascade,27.03933919084037,5.199936460269526
DecisionTreeRegressor,,plain,27.081258790436006,5.203965679213883
DecisionTreeRegressor,GradientBoostingRegressor,cascade,27.120555046698563,5.207739917344045
DecisionTreeRegressor,DecisionTreeRegressor,cascade,27.171518987341774,5.212630716571218
DecisionTreeRegressor,DecisionTreeRegressor,voting,27.474876933895924,5.241648303148154
GradientBoostingRegressor,RandomForestRegressor,voting,12.886159821792551,3.5897297700234416
GradientBoostingRegressor,XGBoostRegressor,voting,13.008327466479713,3.6067059024100807
GradientBoostingRegressor,RandomForestRegressor,cascade,13.37698032920183,3.657455444595577
GradientBoostingRegressor,,plain,14.097276012188157,3.754633938506943
GradientBoostingRegressor,GradientBoostingRegressor,voting,14.10897749824986,3.7561918878366507
GradientBoostingRegressor,GradientBoostingRegressor,cascade,14.211321444738422,3.7697906367248595
GradientBoostingRegressor,SVR,cascade,14.277487603686563,3.7785562856316646
GradientBoostingRegressor,XGBoostRegressor,cascade,15.403307724658116,3.924704794587501
GradientBoostingRegressor,DecisionTreeRegressor,voting,17.393468641851037,4.170547762806588
GradientBoostingRegressor,SVR,voting,17.545798637648826,4.188770540104676
GradientBoostingRegressor,DecisionTreeRegressor,cascade,21.700843881856546,4.658416456464208
RandomForestRegressor,RandomForestRegressor,voting,12.61598847343091,3.551899276926488
RandomForestRegressor,XGBoostRegressor,voting,12.71184086933605,3.565366863218433
RandomForestRegressor,GradientBoostingRegressor,voting,12.84552258433884,3.584065092090103
RandomForestRegressor,,plain,13.208888254658937,3.634403424863417
RandomForestRegressor,GradientBoostingRegressor,cascade,13.483914226657985,3.672044965228229
RandomForestRegressor,RandomForestRegressor,cascade,13.551715552478907,3.681265482477311
RandomForestRegressor,SVR,cascade,13.567027212108636,3.6833445687457256
RandomForestRegressor,DecisionTreeRegressor,cascade,14.349538502109706,3.7880784709545954
RandomForestRegressor,XGBoostRegressor,cascade,14.486779062746653,3.8061501629266616
RandomForestRegressor,SVR,voting,16.93367956574079,4.115055232404638
RandomForestRegressor,DecisionTreeRegressor,voting,17.578520346013544,4.19267460531026
SVR,GradientBoostingRegressor,cascade,13.31833426441508,3.649429306674549
SVR,RandomForestRegressor,cascade,13.864973774173704,3.7235700307868127
SVR,XGBoostRegressor,cascade,15.100609063524633,3.885950213721817
SVR,RandomForestRegressor,voting,16.328073168110233,4.040801055250089
SVR,XGBoostRegressor,voting,17.160617110635133,4.142537520727499
SVR,GradientBoostingRegressor,voting,17.552931916941,4.189621930072092
SVR,DecisionTreeRegressor,voting,21.500210224245492,4.636831916755824
SVR,SVR,cascade,25.99939310565994,5.0989600023592985
SVR,DecisionTreeRegressor,cascade,26.185768284106892,5.117203170102482
SVR,,plain,31.27902402127611,5.592765328643435
SVR,SVR,voting,31.27902402127611,5.592765328643435
XGBoostRegressor,RandomForestRegressor,voting,12.692955084973873,3.5627173737154445
XGBoostRegressor,GradientBoostingRegressor,voting,13.027272265479171,3.6093312767712487
XGBoostRegressor,GradientBoostingRegressor,cascade,14.52795387877196,3.8115553096829067
XGBoostRegressor,RandomForestRegressor,cascade,14.543229356540095,3.813558621096586
XGBoostRegressor,,plain,14.546649781313937,3.8140070505065844
XGBoostRegressor,XGBoostRegressor,voting,14.546649781313937,3.8140070505065844
XGBoostRegressor,XGBoostRegressor,cascade,14.630160815937897,3.8249393218635372
XGBoostRegressor,SVR,cascade,14.764914974650349,3.842514147618763
XGBoostRegressor,DecisionTreeRegressor,cascade,14.823685829817158,3.8501540007923265
XGBoostRegressor,SVR,voting,17.160617110635133,4.142537520727499
XGBoostRegressor,DecisionTreeRegressor,voting,18.09638970445756,4.253985155646122
