model,2nd_model,type,mse,rmse
GradientBoostingRegressor,MLPRegressor,voting,15.358373770908091,3.9189761125717637
GradientBoostingRegressor,XGBoostRegressor,voting,15.627319605883585,3.9531404738364135
GradientBoostingRegressor,XGBoostRegressor,cascade,16.086988383080154,4.010858808669305
GradientBoostingRegressor,SGDRegressor,voting,16.17917431414604,4.02233443588994
GradientBoostingRegressor,MLPRegressor,cascade,16.966088198229517,4.118991162679221
GradientBoostingRegressor,Lasso,cascade,17.275970090030498,4.156437187066647
GradientBoostingRegressor,,plain,17.289903931402343,4.158113025327997
GradientBoostingRegressor,Lasso,voting,17.785694014124108,4.217308859228134
GradientBoostingRegressor,SVR,cascade,18.00259726457419,4.242946766643931
GradientBoostingRegressor,SVR,voting,19.235256147192825,4.385801653881856
GradientBoostingRegressor,SGDRegressor,cascade,505300254527.78143,710844.7471338459
Lasso,XGBoostRegressor,cascade,15.534395180651352,3.9413697086991664
Lasso,MLPRegressor,cascade,15.877114518122358,3.984609707125951
Lasso,XGBoostRegressor,voting,16.10245557455269,4.012786509964452
Lasso,MLPRegressor,voting,16.104885427473985,4.013089262335686
Lasso,GradientBoostingRegressor,cascade,16.75535348710897,4.093330366231019
Lasso,GradientBoostingRegressor,voting,17.75643490687447,4.213838500331316
Lasso,SGDRegressor,voting,17.945263644301864,4.236185034237983
Lasso,SVR,cascade,19.71064357601725,4.439667056888078
Lasso,,plain,20.645607553405867,4.543743781663515
Lasso,SVR,voting,20.96375578236141,4.578619418816267
Lasso,SGDRegressor,cascade,33303791775318.12,5770943.750836437
MLPRegressor,XGBoostRegressor,voting,14.308495680658494,3.7826572248432044
MLPRegressor,SGDRegressor,voting,14.962838408495845,3.868182830282954
MLPRegressor,XGBoostRegressor,cascade,14.996986358379822,3.872594267203811
MLPRegressor,GradientBoostingRegressor,voting,15.147700204847762,3.8920046511852684
MLPRegressor,GradientBoostingRegressor,cascade,15.159051784577029,3.89346269849565
MLPRegressor,Lasso,cascade,15.631288160531417,3.9536423915841725
MLPRegressor,Lasso,voting,15.925737058681532,3.990706335810934
MLPRegressor,,plain,16.153703922734422,4.019167068278504
MLPRegressor,SVR,cascade,16.89915583796956,4.110858284831716
MLPRegressor,SVR,voting,17.757362091687973,4.213948515547855
MLPRegressor,SGDRegressor,cascade,314409347098.1433,560722.1656918365
SGDRegressor,MLPRegressor,cascade,14.766170995952603,3.842677581576758
SGDRegressor,XGBoostRegressor,voting,14.968759133440544,3.868948065487639
SGDRegressor,MLPRegressor,voting,15.173271244246331,3.895288339038117
SGDRegressor,XGBoostRegressor,cascade,15.608926954039156,3.950813454725388
SGDRegressor,GradientBoostingRegressor,cascade,16.493549277500204,4.061225095645426
SGDRegressor,GradientBoostingRegressor,voting,16.5409601053196,4.067057917625418
SGDRegressor,,plain,16.79330286848432,4.097963258557148
SGDRegressor,Lasso,cascade,16.834732404013273,4.103015038238743
SGDRegressor,Lasso,voting,17.78563437376247,4.217301788319455
SGDRegressor,SVR,cascade,18.723580687590825,4.327075304127584
SGDRegressor,SVR,voting,19.146057932000677,4.375620862460626
SVR,MLPRegressor,cascade,15.225951186056756,3.9020444879648357
SVR,XGBoostRegressor,cascade,15.48439285491552,3.9350213283939794
SVR,GradientBoostingRegressor,cascade,16.604205391612908,4.074825811198917
SVR,XGBoostRegressor,voting,17.66826703942114,4.20336377671754
SVR,MLPRegressor,voting,17.679288438445855,4.204674593645251
SVR,SGDRegressor,voting,19.047933903060176,4.364393875793084
SVR,GradientBoostingRegressor,voting,19.227386357231946,4.38490437264394
SVR,Lasso,voting,20.96375578236141,4.578619418816267
SVR,Lasso,cascade,24.811390798632555,4.9811033716067925
SVR,,plain,25.652655231837784,5.064845035323172
SVR,SGDRegressor,cascade,4827547176.482102,69480.55250559039
XGBoostRegressor,MLPRegressor,voting,14.367159858188282,3.79040365372717
XGBoostRegressor,SGDRegressor,voting,15.063418808993047,3.881162043640158
XGBoostRegressor,Lasso,cascade,15.503101776717624,3.9373978433373513
XGBoostRegressor,,plain,15.503966237349763,3.9375076174338717
XGBoostRegressor,GradientBoostingRegressor,cascade,15.61607637352427,3.9517181546163274
XGBoostRegressor,GradientBoostingRegressor,voting,15.627506277780467,3.9531640843481903
XGBoostRegressor,Lasso,voting,16.10245557455269,4.012786509964452
XGBoostRegressor,MLPRegressor,cascade,16.42689574680223,4.053010701540551
XGBoostRegressor,SVR,cascade,16.49697355917189,4.061646656120137
XGBoostRegressor,SVR,voting,17.66826703942114,4.20336377671754
XGBoostRegressor,SGDRegressor,cascade,2799986582253.21,1673316.0437446388
