model,2nd_model,type,mse,rmse
GradientBoostingRegressor,XGBoostRegressor,cascade,366818.8515929294,605.6557203502081
GradientBoostingRegressor,XGBoostRegressor,voting,374233.6744815905,611.7464135420743
GradientBoostingRegressor,RandomForestRegressor,cascade,392037.6385164383,626.1290909360771
GradientBoostingRegressor,,plain,393717.86822404497,627.4694161662742
GradientBoostingRegressor,RandomForestRegressor,voting,428375.4072028703,654.50393979171
GradientBoostingRegressor,SVR,voting,4159676.976057322,2039.5286161408283
GradientBoostingRegressor,SVR,cascade,13844569.940185785,3720.829200619908
RandomForestRegressor,GradientBoostingRegressor,cascade,355609.7195904437,596.3302101943551
RandomForestRegressor,XGBoostRegressor,cascade,392946.4670694266,626.8544225491487
RandomForestRegressor,XGBoostRegressor,voting,402471.97749138443,634.406791807421
RandomForestRegressor,GradientBoostingRegressor,voting,454434.39217966277,674.1174913764386
RandomForestRegressor,,plain,485409.8102739727,696.7135783619929
RandomForestRegressor,SVR,voting,4232878.723999807,2057.396102844517
RandomForestRegressor,SVR,cascade,13848014.7494479,3721.2920806418706
SVR,GradientBoostingRegressor,cascade,365794.8336735268,604.8097499821963
SVR,XGBoostRegressor,cascade,401556.56560262345,633.6849103478979
SVR,RandomForestRegressor,cascade,568038.9988684932,753.6836198754045
SVR,XGBoostRegressor,voting,4106097.8321188972,2026.3508659950521
SVR,GradientBoostingRegressor,voting,4153206.0817408725,2037.9416286392682
SVR,RandomForestRegressor,voting,4226992.17639469,2055.9650231447736
SVR,,plain,13926909.327404559,3731.8774534280406
XGBoostRegressor,GradientBoostingRegressor,voting,373604.0185977552,611.2315589019886
XGBoostRegressor,,plain,407561.22543824697,638.4052204033477
XGBoostRegressor,RandomForestRegressor,voting,417058.4618838648,645.800636329715
XGBoostRegressor,RandomForestRegressor,cascade,418687.1991972603,647.0604293242327
XGBoostRegressor,GradientBoostingRegressor,cascade,421806.83653917763,649.4665784620312
XGBoostRegressor,SVR,voting,4106097.8321188972,2026.3508659950521
XGBoostRegressor,SVR,cascade,13845085.899397846,3720.8985338756347
