model,2nd_model,type,mse,rmse
GradientBoostingRegressor,Lasso,voting,112836.85918119528,335.9119813004521
GradientBoostingRegressor,SGDRegressor,voting,132752.72064449242,364.35246759764425
GradientBoostingRegressor,,plain,150230.269578644,387.59549736631874
GradientBoostingRegressor,MLPRegressor,cascade,152322.52600319573,390.2851854774861
GradientBoostingRegressor,Lasso,cascade,159889.15223534385,399.86141628737306
GradientBoostingRegressor,XGBoostRegressor,cascade,170620.37271857262,413.0621898922396
GradientBoostingRegressor,XGBoostRegressor,voting,171032.03248004572,413.56019208822033
GradientBoostingRegressor,SVR,voting,2778820.916296342,1666.979578848026
GradientBoostingRegressor,SVR,cascade,10916553.04982706,3304.0207399208407
GradientBoostingRegressor,MLPRegressor,voting,14496147.450601202,3807.3806548073444
GradientBoostingRegressor,SGDRegressor,cascade,1.686874886135845e+32,1.2987974769516012e+16
Lasso,GradientBoostingRegressor,voting,112331.12233155157,335.1583541127262
Lasso,MLPRegressor,cascade,112899.30604498557,336.0049196737833
Lasso,,plain,119048.83261169113,345.03453828811274
Lasso,XGBoostRegressor,voting,124837.54799875864,353.3235740773019
Lasso,SGDRegressor,voting,132072.09692362047,363.41724907277097
Lasso,GradientBoostingRegressor,cascade,180699.74855501635,425.08793038031126
Lasso,XGBoostRegressor,cascade,217230.084813462,466.07948336465313
Lasso,SVR,voting,2922313.747039616,1709.477624024256
Lasso,SVR,cascade,10917547.091782138,3304.1711656302155
Lasso,MLPRegressor,voting,14054731.55170884,3748.9640638060055
Lasso,SGDRegressor,cascade,3.077580587388491e+33,5.547594602517826e+16
MLPRegressor,Lasso,cascade,117172.09941575234,342.30410370860636
MLPRegressor,GradientBoostingRegressor,cascade,144509.41926304763,380.1439454509931
MLPRegressor,XGBoostRegressor,cascade,209801.94041850907,458.04141779811687
MLPRegressor,SVR,cascade,11075735.705225581,3328.022792173392
MLPRegressor,GradientBoostingRegressor,voting,13303782.442562787,3647.435049807301
MLPRegressor,XGBoostRegressor,voting,13316196.800051814,3649.136445798076
MLPRegressor,Lasso,voting,13944666.040759321,3734.2557545994787
MLPRegressor,SGDRegressor,voting,14156299.090864353,3762.485759556354
MLPRegressor,SVR,voting,18632327.98039831,4316.518038928866
MLPRegressor,,plain,56120423.42939749,7491.3565813808045
MLPRegressor,SGDRegressor,cascade,8.54276967834266e+25,9242710467358.945
SGDRegressor,Lasso,cascade,117037.35432015514,342.1072263489258
SGDRegressor,Lasso,voting,130346.96464722225,361.0359603242068
SGDRegressor,GradientBoostingRegressor,voting,135989.7047359305,368.76781955036495
SGDRegressor,MLPRegressor,cascade,154396.33527331887,392.93299081817867
SGDRegressor,,plain,156334.13873610014,395.39112121556315
SGDRegressor,XGBoostRegressor,voting,158997.4000940053,398.74478064797955
SGDRegressor,GradientBoostingRegressor,cascade,161005.41640950166,401.2548023507029
SGDRegressor,XGBoostRegressor,cascade,182652.94835045678,427.3791622791836
SGDRegressor,SVR,voting,2861315.068010821,1691.5422158523922
SGDRegressor,SVR,cascade,10917565.976349115,3304.1740233149217
SGDRegressor,MLPRegressor,voting,13908011.16028307,3729.344601975402
SVR,Lasso,cascade,119542.25404884708,345.7488308712657
SVR,GradientBoostingRegressor,cascade,162012.82270901892,402.5081647731123
SVR,XGBoostRegressor,cascade,223255.14098707266,472.49882643988934
SVR,XGBoostRegressor,voting,2744562.399989479,1656.6720858363851
SVR,GradientBoostingRegressor,voting,2793363.110174158,1671.3357263500825
SVR,Lasso,voting,2922313.747039616,1709.477624024256
SVR,SGDRegressor,voting,2971806.2767470465,1723.8927683435088
SVR,MLPRegressor,cascade,7895181.979778879,2809.836646458096
SVR,,plain,10906638.640167616,3302.520043870683
SVR,MLPRegressor,voting,20744525.479531027,4554.615843244194
SVR,SGDRegressor,cascade,8.973054607080894e+31,9472620865991046.0
XGBoostRegressor,Lasso,voting,124837.54799875864,353.3235740773019
XGBoostRegressor,SGDRegressor,voting,159335.0774866324,399.16798153989305
XGBoostRegressor,GradientBoostingRegressor,voting,169188.10553581477,411.3248175539798
XGBoostRegressor,GradientBoostingRegressor,cascade,215406.5890272531,464.11915391120533
XGBoostRegressor,,plain,217737.03997524126,466.6230169797041
XGBoostRegressor,Lasso,cascade,217741.03269495998,466.62729527424773
XGBoostRegressor,MLPRegressor,cascade,221904.56935654304,471.06747855964653
XGBoostRegressor,SVR,voting,2744562.399989479,1656.6720858363851
XGBoostRegressor,SVR,cascade,10912313.17213752,3303.379053656652
XGBoostRegressor,MLPRegressor,voting,13947308.749103528,3734.609584562157
XGBoostRegressor,SGDRegressor,cascade,4.497570421542135e+32,2.1207476091091404e+16
