model,2nd_model,type,mse,rmse
GradientBoostingRegressor,XGBoostRegressor,cascade,1.924267932898689,1.3871798487934752
GradientBoostingRegressor,XGBoostRegressor,voting,2.305275164041397,1.5183132628154827
GradientBoostingRegressor,MLPRegressor,cascade,3.805839118430089,1.9508559963334273
GradientBoostingRegressor,Lasso,cascade,4.272598413967456,2.067026466682867
GradientBoostingRegressor,,plain,4.28467375663271,2.069945351122273
GradientBoostingRegressor,SVR,cascade,4.461742407843478,2.1122836949244004
GradientBoostingRegressor,MLPRegressor,voting,4.627778947041962,2.1512273118017915
GradientBoostingRegressor,SVR,voting,5.09834965601606,2.2579525362628994
GradientBoostingRegressor,Lasso,voting,5.480627477542633,2.3410740008685402
GradientBoostingRegressor,SGDRegressor,voting,5.564210998027934,2.358857985981338
GradientBoostingRegressor,SGDRegressor,cascade,2.5756827473826864e+17,507511846.8945022
Lasso,XGBoostRegressor,cascade,1.4674317598646844,1.211375977913003
Lasso,XGBoostRegressor,voting,3.228335730046584,1.7967570036169564
Lasso,GradientBoostingRegressor,cascade,4.494995756839948,2.1201405040326806
Lasso,MLPRegressor,cascade,4.728141363465041,2.174428974113673
Lasso,GradientBoostingRegressor,voting,5.499556396015544,2.3451133013173466
Lasso,MLPRegressor,voting,5.961212248452269,2.4415593886801665
Lasso,SVR,voting,6.868245878448716,2.6207338434966485
Lasso,SVR,cascade,6.9963942470059415,2.6450698000253117
Lasso,SGDRegressor,voting,7.450320398488548,2.7295275046221
Lasso,,plain,7.829130961612188,2.7980584271262434
Lasso,SGDRegressor,cascade,5.348943007504321e+16,231277820.11045334
MLPRegressor,XGBoostRegressor,voting,3.167706685387057,1.779805238049112
MLPRegressor,GradientBoostingRegressor,voting,4.670705413927909,2.1611814856526763
MLPRegressor,XGBoostRegressor,cascade,5.851754654173917,2.4190400274021755
MLPRegressor,Lasso,voting,5.936882689212638,2.4365719134088035
MLPRegressor,SGDRegressor,voting,6.071862901175854,2.4641150340793456
MLPRegressor,SVR,voting,6.110062956569332,2.4718541535797236
MLPRegressor,GradientBoostingRegressor,cascade,6.132708934500951,2.4764306843723594
MLPRegressor,SVR,cascade,6.6729918659018965,2.5832134766414288
MLPRegressor,,plain,6.835671675373592,2.614511747033008
MLPRegressor,Lasso,cascade,6.839111563385749,2.615169509493744
MLPRegressor,SGDRegressor,cascade,7.748279803349672e+16,278357320.78301215
SGDRegressor,XGBoostRegressor,cascade,1.8444515441163392,1.3581058663139407
SGDRegressor,XGBoostRegressor,voting,3.2131788150812484,1.792534187981152
SGDRegressor,MLPRegressor,cascade,4.922297982770152,2.21862524613107
SGDRegressor,GradientBoostingRegressor,cascade,5.158557316423951,2.2712457631053384
SGDRegressor,GradientBoostingRegressor,voting,5.544464127127778,2.354668581165464
SGDRegressor,MLPRegressor,voting,6.021307444954427,2.453835252203054
SGDRegressor,SVR,voting,7.04375562522676,2.6540074651791694
SGDRegressor,SVR,cascade,7.3771221476058235,2.7160858137411314
SGDRegressor,Lasso,voting,7.4276796210457565,2.7253769686129212
SGDRegressor,Lasso,cascade,7.64030049351686,2.7641093490520343
SGDRegressor,,plain,7.947386924011569,2.8191110166170414
SVR,XGBoostRegressor,cascade,2.0586278521260972,1.4347919194524679
SVR,XGBoostRegressor,voting,3.00483496768896,1.733445980608845
SVR,MLPRegressor,cascade,4.12160023893735,2.0301724653184885
SVR,GradientBoostingRegressor,cascade,4.448224070209032,2.1090813332370644
SVR,GradientBoostingRegressor,voting,5.167279175068053,2.2731650127230214
SVR,MLPRegressor,voting,5.555578910192401,2.3570275582165774
SVR,SGDRegressor,voting,6.841896449459412,2.6157019037840326
SVR,Lasso,voting,6.868245878448716,2.6207338434966485
SVR,Lasso,cascade,7.047781185953313,2.6547657497326034
SVR,,plain,7.05934382666098,2.6569425712011503
SVR,SGDRegressor,cascade,4.167366259659665e+16,204141280.97128382
XGBoostRegressor,GradientBoostingRegressor,cascade,1.3845277832287315,1.1766595868086622
XGBoostRegressor,,plain,1.3876578978613685,1.1779889209416905
XGBoostRegressor,SVR,cascade,1.4268027838665922,1.1944885030282175
XGBoostRegressor,MLPRegressor,cascade,1.4368529689530023,1.1986880198587964
XGBoostRegressor,Lasso,cascade,1.459621292287628,1.2081478768294998
XGBoostRegressor,GradientBoostingRegressor,voting,2.253633543111456,1.5012106924450865
XGBoostRegressor,SVR,voting,3.00483496768896,1.733445980608845
XGBoostRegressor,MLPRegressor,voting,3.154470435268376,1.7760828908776685
XGBoostRegressor,SGDRegressor,voting,3.2256997949028667,1.7960233280508544
XGBoostRegressor,Lasso,voting,3.228335730046584,1.7967570036169564
XGBoostRegressor,SGDRegressor,cascade,1.9914581931525556e+16,141119034.61803284
