model,2nd_model,type,mse,rmse
GradientBoostingRegressor,XGBoostRegressor,cascade,1.8952313236052019,1.3766740077466422
GradientBoostingRegressor,XGBoostRegressor,voting,2.2898476273220982,1.5132242488547751
GradientBoostingRegressor,RandomForestRegressor,cascade,2.4800893746159525,1.5748299510156494
GradientBoostingRegressor,RandomForestRegressor,voting,3.526582005281055,1.8779195949989593
GradientBoostingRegressor,,plain,4.295714102120815,2.072610455951821
GradientBoostingRegressor,SVR,cascade,4.468337775899647,2.113844312124156
GradientBoostingRegressor,SVR,voting,5.156633386094556,2.270822182843596
RandomForestRegressor,XGBoostRegressor,voting,1.8424435530781462,1.3573664033996664
RandomForestRegressor,XGBoostRegressor,cascade,2.210129805658083,1.486650532458144
RandomForestRegressor,GradientBoostingRegressor,cascade,2.5967497845240093,1.6114433854541739
RandomForestRegressor,SVR,cascade,3.1010135627689084,1.760969495127303
RandomForestRegressor,,plain,3.1552868797153644,1.7763127201355522
RandomForestRegressor,GradientBoostingRegressor,voting,3.604594848397238,1.8985770588515067
RandomForestRegressor,SVR,voting,4.552149814486294,2.133576765548007
SVR,XGBoostRegressor,cascade,2.0586278521260972,1.4347919194524679
SVR,XGBoostRegressor,voting,3.00483496768896,1.733445980608845
SVR,RandomForestRegressor,cascade,3.9373860735589505,1.9842847763259563
SVR,GradientBoostingRegressor,cascade,4.389817237786431,2.0951890696990643
SVR,RandomForestRegressor,voting,4.618152063590145,2.148988614113659
SVR,GradientBoostingRegressor,voting,5.1288297440989465,2.2646919755452277
SVR,,plain,7.05934382666098,2.6569425712011503
XGBoostRegressor,GradientBoostingRegressor,cascade,1.3847849199131932,1.1767688472734112
XGBoostRegressor,,plain,1.3876578978613685,1.1779889209416905
XGBoostRegressor,RandomForestRegressor,cascade,1.3878511340615247,1.1780709376185818
XGBoostRegressor,SVR,cascade,1.4268027838665922,1.1944885030282175
XGBoostRegressor,RandomForestRegressor,voting,1.878715158518273,1.3706623065212937
XGBoostRegressor,GradientBoostingRegressor,voting,2.2459412406113075,1.4986464695221844
XGBoostRegressor,SVR,voting,3.00483496768896,1.733445980608845
