model,2nd_model,type,mse,rmse
GradientBoostingRegressor,XGBoostRegressor,voting,0.33966110154019313,0.5828045140012156
GradientBoostingRegressor,RandomForestRegressor,voting,0.34766222125881424,0.5896288843491423
GradientBoostingRegressor,SVR,cascade,0.34885890067335595,0.5906427860165194
GradientBoostingRegressor,SVR,voting,0.3504129789945788,0.5919569063661465
GradientBoostingRegressor,RandomForestRegressor,cascade,0.3645917295973884,0.6038143171517121
GradientBoostingRegressor,,plain,0.36692290477095946,0.6057416155184977
GradientBoostingRegressor,XGBoostRegressor,cascade,0.37529747571268757,0.6126152754483744
RandomForestRegressor,SVR,voting,0.33502152358924303,0.5788104383900164
RandomForestRegressor,XGBoostRegressor,voting,0.33688203320364635,0.580415397111109
RandomForestRegressor,SVR,cascade,0.3456041820993274,0.5878810952049125
RandomForestRegressor,GradientBoostingRegressor,voting,0.3482527958053805,0.5901294737643431
RandomForestRegressor,GradientBoostingRegressor,cascade,0.35355989858804376,0.5946090300256495
RandomForestRegressor,,plain,0.3571848498367791,0.5976494372429201
RandomForestRegressor,XGBoostRegressor,cascade,0.3613762293249824,0.6011457637919296
SVR,XGBoostRegressor,voting,0.3338807015065424,0.5778241094888154
SVR,RandomForestRegressor,voting,0.3366865174140408,0.5802469452000939
SVR,GradientBoostingRegressor,voting,0.35056988735774425,0.5920894251358862
SVR,GradientBoostingRegressor,cascade,0.352627184038841,0.5938242029749554
SVR,RandomForestRegressor,cascade,0.3590925886833514,0.5992433467994045
SVR,XGBoostRegressor,cascade,0.37105261664265426,0.6091408840675975
SVR,,plain,0.3816859291171622,0.617807355991463
XGBoostRegressor,SVR,voting,0.3338807015065424,0.5778241094888154
XGBoostRegressor,RandomForestRegressor,voting,0.33432980557061764,0.5782125954790484
XGBoostRegressor,GradientBoostingRegressor,voting,0.33980948661685345,0.582931802715252
XGBoostRegressor,SVR,cascade,0.34964800445518057,0.5913104129433039
XGBoostRegressor,,plain,0.3582273675322484,0.5985209833683764
XGBoostRegressor,GradientBoostingRegressor,cascade,0.36257581064830996,0.6021426829650178
XGBoostRegressor,RandomForestRegressor,cascade,0.36478294940152345,0.6039726396133549
