model,2nd_model,type,mse,rmse
GradientBoostingRegressor,SGDRegressor,voting,1727.1015343676488,41.558411114570404
GradientBoostingRegressor,Lasso,voting,1989.4294033805181,44.60302011501596
GradientBoostingRegressor,Lasso,cascade,2094.8064392181127,45.769055476578416
GradientBoostingRegressor,,plain,2095.8839707179027,45.78082536082003
GradientBoostingRegressor,MLPRegressor,cascade,2113.081396479541,45.9682651019107
GradientBoostingRegressor,XGBoostRegressor,voting,2219.71782660769,47.11388146404083
GradientBoostingRegressor,XGBoostRegressor,cascade,2337.2206190953148,48.344809639663644
GradientBoostingRegressor,MLPRegressor,voting,3613.7223371282876,60.11424404522016
GradientBoostingRegressor,SVR,voting,4813.655291017802,69.38051088755257
GradientBoostingRegressor,SVR,cascade,12440.138128692955,111.53536716527613
GradientBoostingRegressor,SGDRegressor,cascade,2.8946258889090206e+27,53801727564354.48
Lasso,SGDRegressor,voting,1935.6980298985386,43.99656838775655
Lasso,GradientBoostingRegressor,voting,2015.311652504896,44.89222262825596
Lasso,MLPRegressor,cascade,2101.239080247045,45.839274429762135
Lasso,GradientBoostingRegressor,cascade,2130.5690505670477,46.15808759650954
Lasso,,plain,2145.3235923861516,46.317638026848385
Lasso,XGBoostRegressor,voting,2160.058629928552,46.47643090781124
Lasso,XGBoostRegressor,cascade,2869.0119691161854,53.56315869248364
Lasso,MLPRegressor,voting,4114.439062289639,64.14389341386784
Lasso,SVR,voting,5141.9464759189195,71.7073669570911
Lasso,SVR,cascade,12588.94625318982,112.20047349806426
Lasso,SGDRegressor,cascade,3.7810954445595034e+25,6149061265396.128
MLPRegressor,Lasso,cascade,2175.153488250319,46.63854080318464
MLPRegressor,GradientBoostingRegressor,cascade,2230.408459984728,47.227200425017024
MLPRegressor,XGBoostRegressor,cascade,2350.219066724659,48.47905802224976
MLPRegressor,GradientBoostingRegressor,voting,3776.335167656573,61.451893116946145
MLPRegressor,SGDRegressor,voting,3901.1213638484296,62.458957434850205
MLPRegressor,Lasso,voting,4064.239878954893,63.751391192309626
MLPRegressor,XGBoostRegressor,voting,4113.079345363933,64.13329357957481
MLPRegressor,SVR,voting,7282.045784397774,85.3349036701734
MLPRegressor,,plain,11107.313682231152,105.39124101286194
MLPRegressor,SVR,cascade,14065.864696707733,118.59959821478205
MLPRegressor,SGDRegressor,cascade,5.125871212051716e+25,7159518986672.0205
SGDRegressor,,plain,1578.4760912800123,39.73004016207399
SGDRegressor,Lasso,cascade,1648.3807962784751,40.600256110996085
SGDRegressor,MLPRegressor,cascade,1706.830328149919,41.313803118932526
SGDRegressor,GradientBoostingRegressor,voting,1749.513840396236,41.827190204414116
SGDRegressor,XGBoostRegressor,voting,1890.0048455076198,43.47418596716469
SGDRegressor,Lasso,voting,1901.614660525011,43.607506928566906
SGDRegressor,GradientBoostingRegressor,cascade,2251.9700620463072,47.454926636191395
SGDRegressor,XGBoostRegressor,cascade,2791.4537778219797,52.83421029808224
SGDRegressor,MLPRegressor,voting,3876.17636203488,62.25894604018671
SGDRegressor,SVR,voting,4807.015727744403,69.33264546910354
SGDRegressor,SVR,cascade,12495.770216116107,111.78448110590355
SVR,MLPRegressor,cascade,1865.3510754736244,43.189710296245615
SVR,GradientBoostingRegressor,cascade,2140.882545361999,46.26967198243358
SVR,Lasso,cascade,2447.6659970236865,49.47389207474672
SVR,XGBoostRegressor,cascade,2504.5013498269163,50.0449932543398
SVR,GradientBoostingRegressor,voting,4878.365639358529,69.84529790442969
SVR,SGDRegressor,voting,4894.894231587939,69.96352072035783
SVR,Lasso,voting,5141.9464759189195,71.7073669570911
SVR,XGBoostRegressor,voting,5210.95997337962,72.18697925096755
SVR,MLPRegressor,voting,7419.735700888385,86.13788772014546
SVR,,plain,12865.641169093351,113.42680974572701
SVR,SGDRegressor,cascade,2.112446486589719e+26,14534257760854.936
XGBoostRegressor,SGDRegressor,voting,1882.006018933394,43.38209329819613
XGBoostRegressor,GradientBoostingRegressor,cascade,1978.2765504500987,44.47782088243644
XGBoostRegressor,Lasso,voting,2160.058629928552,46.47643090781124
XGBoostRegressor,GradientBoostingRegressor,voting,2324.362663342858,48.21164447872379
XGBoostRegressor,,plain,2473.9607606874474,49.73892601059504
XGBoostRegressor,Lasso,cascade,2474.016075584229,49.739482059871
XGBoostRegressor,MLPRegressor,cascade,2479.818471090017,49.79777576448588
XGBoostRegressor,MLPRegressor,voting,4092.7841590645626,63.97487130948028
XGBoostRegressor,SVR,voting,5210.95997337962,72.18697925096755
XGBoostRegressor,SVR,cascade,12464.998560339285,111.64675794817906
XGBoostRegressor,SGDRegressor,cascade,8.609130565777088e+27,92785400606868.58
