model,2nd_model,type,mse,rmse
GradientBoostingRegressor,MLPRegressor,voting,343.15137409766453,18.524345443163828
GradientBoostingRegressor,Lasso,cascade,349.0512873028081,18.68291431503148
GradientBoostingRegressor,,plain,349.25713970515653,18.688422611476778
GradientBoostingRegressor,MLPRegressor,cascade,350.1801357316197,18.71310064451158
GradientBoostingRegressor,XGBoostRegressor,cascade,357.0432825440971,18.89558897055334
GradientBoostingRegressor,SVR,cascade,357.1861556507077,18.899369186581538
GradientBoostingRegressor,XGBoostRegressor,voting,359.1563871253816,18.951421770552773
GradientBoostingRegressor,SGDRegressor,voting,363.1501085111157,19.056497802878567
GradientBoostingRegressor,Lasso,voting,365.30933755739073,19.11306719387003
GradientBoostingRegressor,SVR,voting,377.7473143705511,19.435722635666295
GradientBoostingRegressor,SGDRegressor,cascade,2.9162599734490514e+25,5400240710791.559
Lasso,GradientBoostingRegressor,cascade,352.35922968808694,18.7712341013607
Lasso,MLPRegressor,cascade,360.36397704570385,18.983255175172246
Lasso,MLPRegressor,voting,362.70967233930617,19.044938234063824
Lasso,GradientBoostingRegressor,voting,365.0227110408883,19.105567540402674
Lasso,XGBoostRegressor,cascade,370.4545189575469,19.24719509324792
Lasso,XGBoostRegressor,voting,373.5329318724434,19.327000074311673
Lasso,SGDRegressor,voting,395.12304993602174,19.87770233040081
Lasso,,plain,398.7782855719616,19.969433781956905
Lasso,SVR,voting,404.10131607966923,20.10227141592883
Lasso,SVR,cascade,405.0880912079259,20.126800322155677
Lasso,SGDRegressor,cascade,1.0349001665279377e+25,3216986426032.814
MLPRegressor,GradientBoostingRegressor,cascade,337.861178617757,18.381000479238256
MLPRegressor,GradientBoostingRegressor,voting,338.87939267366704,18.40867710275964
MLPRegressor,,plain,347.5329191711246,18.642234822336206
MLPRegressor,Lasso,cascade,348.1215555305154,18.658015851920467
MLPRegressor,SVR,cascade,349.2213943104748,18.687466235701265
MLPRegressor,XGBoostRegressor,voting,351.6393101085283,18.752048157695423
MLPRegressor,SGDRegressor,voting,358.244321425722,18.927343221533285
MLPRegressor,Lasso,voting,362.4647191231528,19.0385062208975
MLPRegressor,SVR,voting,366.3117351983138,19.13927206552835
MLPRegressor,XGBoostRegressor,cascade,372.2650421729893,19.294171196840495
MLPRegressor,SGDRegressor,cascade,1.2245054980961576e+22,110657376532.0757
SGDRegressor,GradientBoostingRegressor,cascade,354.9163318891734,18.839223229453317
SGDRegressor,GradientBoostingRegressor,voting,361.9980435302498,19.026246175487422
SGDRegressor,MLPRegressor,voting,366.1566026383735,19.135218907511184
SGDRegressor,XGBoostRegressor,cascade,366.3769342548787,19.140975269167416
SGDRegressor,XGBoostRegressor,voting,371.2181978203795,19.26702358488149
SGDRegressor,MLPRegressor,cascade,393.927814904467,19.847614841699922
SGDRegressor,Lasso,cascade,394.24093836547286,19.855501463460268
SGDRegressor,,plain,394.2499138545264,19.85572748237965
SGDRegressor,Lasso,voting,394.4557386976059,19.860909815454225
SGDRegressor,SVR,voting,398.641851253221,19.966017410921513
SGDRegressor,SVR,cascade,402.59480143587024,20.064765172706863
SVR,GradientBoostingRegressor,cascade,349.1614157729689,18.68586138696766
SVR,MLPRegressor,voting,361.9485196872255,19.02494466975464
SVR,MLPRegressor,cascade,368.2648263652937,19.190227366169836
SVR,XGBoostRegressor,cascade,375.35473059042175,19.374073670511883
SVR,GradientBoostingRegressor,voting,377.8066340097842,19.437248622420412
SVR,XGBoostRegressor,voting,385.925870206166,19.644996060222716
SVR,SGDRegressor,voting,398.27559891384436,19.95684341056582
SVR,Lasso,voting,404.10131607966923,20.10227141592883
SVR,Lasso,cascade,409.93145363083727,20.246764028625346
SVR,,plain,446.23830794630027,21.124353432621323
SVR,SGDRegressor,cascade,1.8406637346299463e+24,1356710630396.1602
XGBoostRegressor,MLPRegressor,voting,351.46214588976994,18.7473236993916
XGBoostRegressor,GradientBoostingRegressor,voting,359.11334100117205,18.95028604008847
XGBoostRegressor,SGDRegressor,voting,371.25822746631223,19.268062369276063
XGBoostRegressor,Lasso,voting,373.5329318724434,19.327000074311673
XGBoostRegressor,SVR,voting,385.925870206166,19.644996060222716
XGBoostRegressor,,plain,400.7480587079443,20.01869273224264
XGBoostRegressor,SVR,cascade,403.3701614493712,20.08407731137707
XGBoostRegressor,Lasso,cascade,405.708869486606,20.142216101675753
XGBoostRegressor,GradientBoostingRegressor,cascade,416.2798839252766,20.402938119919803
XGBoostRegressor,MLPRegressor,cascade,418.83268106505494,20.465402049924524
XGBoostRegressor,SGDRegressor,cascade,1.2506843957333464e+25,3536501655214.2974
